0.648629050235229	0.6346863353993726	0.673859687539105	0.6703866530983438	0.686892586911371	0.6829258158940416	0.6916057965322742	0.6892369269845956	0.7100253718019915	0.7683304606538191
0.632943336898356	0.6170433886382213	0.6647535750709314	0.6586441957543909	0.6795811321701077	0.6730661847113846	0.689141568373864	0.6833070905149705	0.7766727028302213	0.8174576418016188
0.6346340765473126	0.620398568720581	0.6635503786896297	0.6580869632717024	0.6807654240265592	0.6753634112716547	0.684219932955104	0.6841659445197761	0.829430164006429	0.7625314472042205
0.6500438698454446	0.6365036819360329	0.6727038785841282	0.6719718998288912	0.6916060276859503	0.6855755151356	0.6924205767154217	0.6929008732059078	0.7509642260607817	0.7071730100226302
0.6233016253929217	0.6081437241688883	0.656524051114914	0.6522843602407559	0.6719984231595461	0.664074706989754	0.6804257440427967	0.7780336196925565	0.715489402828266	0.8866787813380702
0.6150406010265287	0.6000565079887031	0.6446319304509817	0.6410308821697383	0.665519628368161	0.6537046797344603	0.6717242501960534	0.8094272908499317	0.8288323845004728	0.8225630416495176
0.6293507704043595	0.6142564570689805	0.6608206413912543	0.6536469924352336	0.6761905602794914	0.6684109536785918	0.6800989075944995	0.7688039181271685	0.8722527383887381	0.6968995127869846
0.6328210537214878	0.6183443237751038	0.6592300508564346	0.6556012269284085	0.6724733381364343	0.6674873683523543	0.6847087760861675	0.8280368733740218	0.7097077512383763	0.7683258572019733
0.6291098897156007	0.6138031168675797	0.6605111455086793	0.6532766899294421	0.6759130619771143	0.6681394434908936	0.6798248050155975	0.8464848262771848	0.7858972718134626	0.6988414058062075
0.6442570463538109	0.6301271814769655	0.6716426801736655	0.6668246161157855	0.6835883671093941	0.6782821641739875	0.6912315222264086	0.7756772794245259	0.7150243630599563	0.7046178293829754
0.6248557679427066	0.6129823695562751	0.6592949044508832	0.6555053304459426	0.6735814673700072	0.6627646812227097	0.7721839660405145	0.6779814576996893	0.7110299644838661	0.8763467146221501
0.6140679265966149	0.5989921222097374	0.6450030936629665	0.6416273206464008	0.6654967131139203	0.6586517096689697	0.8104587729156287	0.6693459915754565	0.8285398737276269	0.8192843495434056
0.6279919938256393	0.6128266741117502	0.6549138626228827	0.6509320571714985	0.6727046787294838	0.6664521129129949	0.7805096309217853	0.6804290403036755	0.8961206080622389	0.6978862840791216
0.6093280408152629	0.5972638020306054	0.6391426288536523	0.6382661850886094	0.6635374487263004	0.6529030843137585	0.8139011643142743	0.8103189125068512	0.7024685946239574	0.8231897761177641
0.6125028687806248	0.5972002263129685	0.6421815945433779	0.6371887766935487	0.6628107800493398	0.6536268956291357	0.8095643083166249	0.816005607974751	0.832719781040299	0.6899586677824585
0.6297121130190101	0.6154196108215589	0.6564838543361284	0.6526941531959121	0.6699370668627039	0.6639311074992692	0.7602053332483223	0.8439005205198704	0.7115653979015173	0.7011179908636479
0.6257918974918084	0.6112282985426287	0.655046350096317	0.6503927935493429	0.6716848897394446	0.6615088036034573	0.8806474618439937	0.679374524137878	0.7090826206839118	0.7914075000531033
0.6282815954691599	0.6138148917037126	0.6573414110495371	0.6526413696149458	0.6738786315094351	0.6708991234009226	0.8519399207044293	0.6802947523647218	0.7886495910064598	0.6981887608044349
0.6232922210073448	0.6076752992462641	0.6505735770707062	0.6495280346262969	0.6738580220891529	0.6612454007283966	0.8823916541161251	0.7832300150302142	0.7096527954336528	0.6952240057501007
0.6421291354955828	0.6282011125798396	0.670126724960295	0.6655873391345354	0.679150047761239	0.6786690543888264	0.7967844573963712	0.6861215971581949	0.7194034995281948	0.7029390592451623
0.6243786194120828	0.6097540229411338	0.6520075746622709	0.6493519100611824	0.6736306787299534	0.7703783398116144	0.6789964007649046	0.677981210831715	0.7103898374276462	0.8874163909902121
0.6120281644134308	0.5966850237005724	0.6426414730513036	0.6399960793293922	0.6635792429751258	0.80441810657316	0.6705620232763253	0.6701133816088163	0.828547358815792	0.8231853921197327
0.6263147882488793	0.6101124177492624	0.6524571142506735	0.6529195692317059	0.6768337105502512	0.7742791692778714	0.6765747463767716	0.6773780572744786	0.8904815326807904	0.6983828265891082
0.6085379367838514	0.593072624107516	0.6413794869834008	0.6373209842285638	0.6610815558839482	0.8006057825960783	0.6678613749224125	0.8083577790526189	0.7033242126909427	0.8231009469934569
0.6100992574360975	0.594617918721743	0.6408916895645592	0.6350588357847115	0.6588059675338511	0.8089988763344879	0.6709550127888301	0.8116497404024327	0.8327126674914868	0.6888209491361621
0.6270951603522714	0.6113464020470103	0.6530462385647431	0.6513396939290528	0.6723653256643265	0.7585613358223929	0.6765925275410211	0.8527779674934665	0.7118813991201952	0.6950652880690258
0.6097337443553871	0.594996431618954	0.6389120832682803	0.6367001670901529	0.6638076945887781	0.7997347920692718	0.8121734143718264	0.6662300773294876	0.7017121110221386	0.8198809332388307
0.6096116261888278	0.5944940825088528	0.6406823069328075	0.6391519891938015	0.6625843180821205	0.8068552333602961	0.8111725064931051	0.6655613764610199	0.8336929478772183	0.6877865225387103
0.6059689128771673	0.5892266724684624	0.6336179906874074	0.6352110835249833	0.6577675565863321	0.8059721061948436	0.8156297418015137	0.8133441203391928	0.7030262494129999	0.6888100879128561
0.6209595683795541	0.6088542175691192	0.650055601612045	0.6464653491573653	0.6734251864364597	0.7693210364847923	0.8861658245509474	0.6782899361434991	0.7097399552616363	0.6914368259616094
0.6184038613123644	0.6018633866528752	0.6512892977561356	0.6475346741962297	0.6722267821324477	0.8946862844111198	0.6776322136388087	0.6734575055947634	0.7129859459076126	0.8036252011106491
0.6272442999806798	0.6123643328290138	0.6525252443486928	0.6505240914615398	0.6731778458510619	0.8636477817660143	0.6774379030240937	0.6754935911253782	0.7925516964991487	0.699868239441793
0.62379040446709	0.6083472355391407	0.651225159258282	0.6470573564736982	0.6714626950206029	0.863975756290002	0.6796004029897039	0.772778030207	0.7100910051798257	0.6934586074940154
0.6243605360330931	0.6093653622456158	0.6519790971246698	0.6483544260531816	0.6714532358804733	0.8631027693276527	0.7711706080841564	0.6772276105811902	0.7072236444453167	0.6960601946176658
0.6389612124758614	0.6239446340552858	0.6688587377152288	0.6637824885479029	0.686072052851449	0.7837545072997052	0.6920960194767606	0.6895862528308528	0.7133262884389061	0.7053983154492008
0.6263484180882243	0.6130549562173291	0.656214107649396	0.6525059408540905	0.76604413486446	0.6683292555218614	0.6760362596042441	0.679178590252859	0.7118771762629886	0.8734287933905652
0.6137576142274798	0.5968724644201896	0.6434615723973912	0.6421427241864429	0.8058841970325689	0.6577186142096918	0.6710139579225507	0.669727027718685	0.8277391249758145	0.8233827600829994
0.6308615167632103	0.6166507537041801	0.6563802087529285	0.6540883431290023	0.76434675568568	0.6690076991819124	0.6768929417567452	0.6809920675233278	0.8695575870292134	0.6987641959580208
0.6079238490068003	0.5955258457979892	0.6375239095716563	0.6340527719245033	0.809833010443948	0.6539784230575674	0.6693964447313581	0.8103048879522722	0.7036401046166542	0.831728373533312
0.6116452754205787	0.5954777594381904	0.6392634872611855	0.6356528245670486	0.8125769969925603	0.6544301465645559	0.6690842316206584	0.8159693146779671	0.833674729049781	0.6884829546217269
0.6267072923977384	0.6121404796272099	0.6533149103774331	0.6525973170580948	0.7596555984762817	0.6628969605089841	0.6788154577489275	0.8481909006831304	0.7156089923403715	0.6987888696061363
0.6082674649041157	0.5961998676896444	0.6382002109099104	0.6399619678848215	0.8066166977218148	0.6525794400517108	0.8126283924129998	0.6684253082585443	0.7024679761949096	0.8231700087961632
0.6138740009137512	0.5978001114218713	0.6414384612632483	0.6377750156975	0.8045811536640505	0.655350406400116	0.8088509826324769	0.6683212400281503	0.8296321785843593	0.6888862167108835
0.60839734100385	0.5920670900538807	0.6361359456419576	0.6326607271543375	0.809069320468235	0.6509835040685346	0.8135339526066431	0.8189598083227188	0.6996045609404283	0.6888525612535096
0.6224294183618506	0.603169034729051	0.6541615108047082	0.6463875146404164	0.7872347766313109	0.6625384820833578	0.9021407765777733	0.6747607202732858	0.7072330255374474	0.6917437834190975
0.6081106643638089	0.5957554553614696	0.6381867948763854	0.6384529951282852	0.8106879617807294	0.8019106579363747	0.6667943520999378	0.6650786376362229	0.7003691859291946	0.8175157084344505
0.6072416398159568	0.592728353991992	0.6405874193710214	0.6365678567874885	0.8124642666148665	0.8077099943930446	0.6656622827789046	0.6661077153044249	0.8353165730842332	0.690213659526296
0.6050512133417296	0.5886474769471582	0.6391562219736829	0.637807802874513	0.8053152810121077	0.7985133167798276	0.6649534409313072	0.8116754984579722	0.6994095288373501	0.6888872496308084
0.607635397957913	0.59184942284473	0.638751577670276	0.6359010298748492	0.8027076327681597	0.7967907416107488	0.8045325497178667	0.665740960962995	0.7020969947787445	0.6878738789116597
0.6200426008498378	0.6059243682108159	0.6504821901473112	0.6448842021933553	0.781071652590434	0.8849001129183617	0.6741288970113987	0.6735013407146852	0.7100717841415692	0.6933964738331832
0.6217707887233755	0.6061610222902943	0.6549507396207844	0.6489983648629444	0.889203726911749	0.6650986094549298	0.6726511168837478	0.6765159839692844	0.712607479805489	0.7982241159966135
0.6219259489683952	0.6109762760783942	0.653588577053677	0.6486686683249309	0.8824042913460215	0.6705518795013532	0.6781971125670252	0.6775917337000726	0.7988306271838352	0.6969471451405822
0.6222939286936465	0.6063968176530974	0.6489661778119827	0.6475465937915353	0.8835114067582991	0.6642221350284812	0.6810610041291797	0.7802056373896601	0.7097859442804183	0.6928175552403627
0.6243763029020312	0.6098026023784053	0.6576976511806867	0.6548461491374907	0.8439003818940966	0.6654922923055688	0.7646726857800269	0.6777041929090856	0.7104726607356129	0.6985513570430845
0.625013074584867	0.610327433296363	0.6548460163920008	0.6492344306699185	0.8543739562586487	0.7516416969108019	0.6781654217054849	0.6768633848369425	0.711729563980556	0.6977799299819713
0.6388830282327344	0.625093849140647	0.6715246960848471	0.6674853042406841	0.7918527768115459	0.6721512610496362	0.6884678016757516	0.6918478561419824	0.7196994207030448	0.701512129582893
