0.00168206	0.000845092	0.000570255	0.000707865	0.000426769	0.000280366	0.000882954	1.00021
0.00110476	0.000552902	0.000368563	0.000322878	0.0013234	0.000307184	0.449003	0.893747
0.00110559	0.0005528	0.00036853	0.000281482	0.000948071	0.00062537	0.893547	0.449421
0.00175664	0.000878477	0.000589303	0.000470256	0.00116426	0.000786426	1.00025	0.000307657
0.00127108	0.000661215	0.000544459	0.0010968	0.00025285	0.448046	0.000502014	0.894274
0.00110764	0.000553814	0.000369214	0.000286062	0.00120104	0.57635	0.577595	0.578584
0.00121887	0.000610329	0.000408299	0.0003978	0.000628632	0.446917	0.894851	0.000196317
0.000827283	0.000415335	0.000276196	0.000623338	0.00023047	0.893692	0.00016229	0.449059
0.00128126	0.000640655	0.00042709	0.000321565	0.00104955	0.895022	0.446632	0.000207516
0.000946907	0.000503807	0.000315659	0.000242598	0.000991893	1.00016	0.000720686	0.000159498
0.00148945	0.00079701	0.000619033	0.000412699	0.445285	0.000247809	0.000220792	0.895722
0.000890686	0.000445719	0.000297866	0.000354353	0.575743	0.000163231	0.576965	0.579752
0.00114672	0.000571499	0.000388386	0.000833051	0.448341	0.000402438	0.89414	0.000147799
0.000911058	0.000458745	0.000305841	0.000578814	0.576309	0.577481	0.000149375	0.578707
0.00131807	0.000659046	0.000439399	0.000353236	0.576901	0.577888	0.577933	0.000259151
0.000934486	0.000475866	0.000317746	0.00106094	0.447376	0.894594	0.000574254	0.000325109
0.001663	0.00083303	0.000557822	0.000416242	0.894439	0.000292709	0.000910436	0.448062
0.000989802	0.000494899	0.000329931	0.000247451	0.894098	0.000169819	0.448408	0.000218157
0.000998402	0.000503546	0.000353149	0.000610152	0.894339	0.447955	0.00017956	0.000124846
0.00125585	0.000707638	0.000411101	0.000699853	1.00025	0.000640382	0.000619793	0.000229574
0.000996853	0.000658835	0.0011025	0.447772	0.000222526	0.000180175	0.000160268	0.894384
0.00112597	0.000788163	0.00136272	0.575832	0.000243302	0.000193011	0.576993	0.579771
0.000963303	0.000622727	0.000953976	0.444322	0.000437386	0.000363864	0.896113	0.000145502
0.000940778	0.000488994	0.00107176	0.573546	0.000155838	0.578876	0.000144709	0.580011
0.000937158	0.000814223	0.00101699	0.577468	0.000194715	0.579313	0.575757	0.000136439
0.00158681	0.00100939	0.0011565	0.448049	0.000326739	0.89447	0.000487507	0.000225439
0.00216335	0.00125724	0.00152921	0.577435	0.578422	0.000355372	0.000331835	0.577408
0.00122056	0.00102447	0.00118483	0.577967	0.577344	0.000238058	0.577442	0.000176182
0.00116674	0.00130789	0.000668846	0.575265	0.576317	0.581089	0.000559274	0.000454986
0.0011421	0.00119859	0.000597877	0.44548	0.895627	0.000177039	0.000170023	0.000454027
0.00117733	0.000831095	0.00167732	0.894967	0.000234182	0.000187118	0.000392135	0.446819
0.000994201	0.000815649	0.00164618	0.894755	0.000222048	0.000195494	0.447139	0.000141311
