129.74	51.6663	149.136	
198.711	7.49286	25.0252	
1.80876	18.9508	271.48	
138.167	161.234	75.2443	
75.5627	106.665	166.969	
128.785	81.615	130.254	
10.444	162.97	75.1617	
47.0492	35.4648	144.353	
64.5156	190.193	135.286	
6.08209	24.857	192.961	
127.87	144.976	6.57779	
6.63419	15.768	163.977	
31.3839	86.8721	90.4551	
11.7768	77.578	44.528	
1.53247	324.838	67.3498	
143.517	98.8935	178.327	
27.3042	64.494	39.4397	
128.69	48.7513	78.78	
1.63331	3.78262	276.764	
56.4522	42.5928	233.006	
38.2975	65.8959	12.023	
204.033	81.6309	25.015	
17.2204	3.08647	143.696	
118.558	45.637	197.832	
25.1532	121.402	54.2078	
21.701	41.1364	217.781	
36.4718	116.84	112.288	
30.3772	45.9051	168.255	
14.0222	41.1061	187.285	
1.38417	54.7033	256.197	
75.8129	273.721	3.40981	
59.556	41.6751	162.76	
57.3717	2.84262	264.153	
28.6476	26.6352	203.882	
41.8918	29.5004	185.758	
77.6416	59.6748	209.39	
150.505	50.5267	61.6433	
14.7218	46.4078	148.113	
50.4042	35.5496	219.139	
76.7633	254.539	13.2407	
75.8188	13.4908	215.48	
74.4312	75.2119	163.175	
32.2595	111.552	137.445	
79.9037	159.943	70.0138	
2.46614	213.342	81.6145	
40.655	56.0184	297.321	
4.0649	9.41294	229.917	
14.7176	66.5273	132.599	
22.7567	38.1205	173.787	
8.39187	2.10065	224.701	
5.38287	146.837	83.5715	
16.6382	25.7332	286.444	
29.9682	35.3784	8.73904	
94.4067	30.3414	255.906	
107.205	74.1955	214.55	
224.733	50.8359	27.6393	
92.1916	16.392	311.17	
26.833	40.039	294.145	
21.442	70.6849	189.865	
14.6814	51.7019	197.104	
211.734	2.06422	5.6494	
19.3649	5.35937	353.878	
51.2836	69.6429	112.834	
263.245	21.3544	58.8473	
216.026	22.6904	7.64414	
49.7924	22.3947	237.071	
99.1526	33.2648	221.36	
55.693	55.1632	355.432	
203.347	6.7297	90.2153	
12.152	80.4072	129.147	
44.6291	30.7286	198.846	
22.5457	68.213	135.17	
127.341	10.4503	275.367	
49.4695	17.3724	124.97	
138.836	19.0695	75.5988	
45.14	39.9436	143.219	
26.4439	68.314	57.5294	
0.632039	233.178	12.6012	
115.019	26.3377	61.6012	
57.1745	25.2147	76.0661	
21.1512	137.331	97.6189	
218.527	44.7911	21.8724	
94.1764	219.715	15.777	
105.09	133.607	122.354	
12.5914	1.27986	213.234	
97.3398	171.414	0.548771	
7.89567	117.021	58.69	
58.8352	70.0424	221.402	
94.5812	48.9027	99.2866	
231.737	5.64356	54.5811	
4.70438	14.7431	291.037	
