0.511632	0.513385	0.520202	0.554494	0.840021	2.10959	4.40982	15.7211	
0.325175	0.32576	0.395421	1.2434	0.885204	3.45958	7.86738	12.975	
0.356842	0.357015	0.357081	0.356986	0.366205	0.388234	0.537237	16.3554	
0.275694	0.294442	0.324039	1.08023	0.854042	2.26571	13.8917	2.06966	
0.360254	0.375119	0.831733	1.37018	0.779317	1.6337	1.10077	16.0447	
0.256749	0.256069	0.28777	0.414498	0.802838	0.382817	8.89758	12.8053	
0.628414	0.849658	0.481757	2.59261	1.7483	4.30129	9.27383	10.6127	
0.314533	0.324045	0.31985	0.479659	0.434307	3.61559	6.01083	14.2329	
0.392252	0.390573	0.509604	0.881347	2.51563	4.10278	2.94095	14.8713	
0.305863	0.315337	0.312903	0.398912	0.389033	0.994612	3.52503	15.8462	
0.429358	0.433361	0.526741	0.657882	1.02116	6.27747	8.36477	11.0006	
0.462681	0.461834	0.472917	0.474346	0.589227	3.22563	3.40499	15.6623	
0.47384	0.474504	0.478136	0.480347	0.486233	0.965867	1.51563	16.4158	
0.316698	0.319129	0.352985	0.588764	2.60936	7.89649	7.75737	8.5372	
0.374332	0.374333	0.374335	0.375928	0.383485	0.422749	1.99453	16.2667	
0.34295	0.343072	0.349613	0.350314	0.747346	3.82638	3.27161	15.2695	
0.415203	0.423964	0.7391	2.11507	3.50065	5.5152	4.71836	12.5671	
0.460539	0.539446	0.833127	0.72724	4.40487	2.09588	2.09717	14.7985	
0.450355	0.450808	0.453771	0.463387	0.512304	0.9993	2.05394	16.3276	
0.399158	0.418083	0.529537	1.33964	1.38364	3.85339	2.43467	15.3391	
0.260577	0.261006	0.264039	0.268918	0.412411	0.575102	12.1993	8.60292	
0.34382	0.357657	0.589409	1.38791	1.02848	2.097	2.13871	15.8076	
0.423279	0.428388	0.496244	0.702648	2.14646	0.874088	11.0546	10.4233	
0.506712	0.507289	0.520119	0.553779	0.550528	0.716863	3.43788	16.149	
0.450419	0.586261	0.812389	1.21154	1.15167	6.08584	5.29819	13.2257	
0.298628	0.298803	0.304396	0.333508	0.335615	0.400387	6.80869	14.4626	
0.454513	0.483876	0.641331	3.11173	5.6505	7.87004	6.75868	2.43483	
0.30202	0.303687	0.316083	0.359693	0.652414	5.79875	8.19046	11.2817	
0.3778	0.405056	0.730139	1.03811	2.8178	3.75776	3.32713	14.7028	
0.30881	0.30884	0.311627	0.494416	0.53911	3.63249	1.67084	15.5946	
0.349335	0.354747	0.355545	3.43435	2.04387	2.90441	4.13764	13.7705	
0.366969	0.519453	1.16224	0.801965	2.46618	2.93715	3.31476	15.0141	
0.302207	0.303951	0.405863	0.675428	3.20066	7.01034	9.83307	6.14806	
0.354869	0.35765	0.368047	2.45346	1.22801	0.813894	4.85282	14.8324	
0.41511	0.440978	0.411313	0.6021	1.32288	1.65311	7.50097	14.0236	
0.342884	0.350163	0.353857	0.519234	0.614751	0.85853	1.52559	16.258	
0.269173	0.270406	0.381728	0.34553	2.16784	3.21377	1.58307	15.3834	
0.386633	0.390785	0.417732	0.552955	1.09816	5.1513	4.66732	14.179	
0.371617	0.374413	0.40583	1.15607	5.09348	5.5717	10.943	1.89394	
0.316185	0.316197	0.371251	0.433343	0.49939	2.30296	3.54488	15.642	
0.396811	0.396938	0.404214	0.435532	1.12485	1.41344	5.16427	15.3338	
0.433219	0.397878	0.557529	1.54802	1.59954	1.57471	12.2642	8.12632	
0.352108	0.351887	0.386915	0.506283	0.605266	2.35636	0.961136	16.1029	
0.332869	0.332869	0.33287	0.332873	5.27981	8.66983	4.66501	7.06149	
0.48863	0.487607	0.554	0.621075	1.26861	2.46172	3.12609	15.9224	
0.444693	0.443462	0.565811	0.626987	0.573734	1.17126	2.02443	16.2731	
0.425106	0.427564	0.487679	0.881861	0.798772	8.6	10.1078	4.09752	
0.304707	0.319622	0.505811	0.349652	1.41331	0.426198	9.49168	12.2188	
0.369678	0.370138	0.371137	0.533139	0.408618	0.687175	5.70499	15.1512	
0.311264	0.326242	0.32621	0.372596	0.436332	0.403051	1.03275	16.2827	
0.494947	0.539385	0.79897	1.5397	1.82893	1.88232	1.77267	15.9967	
0.373314	0.37426	0.383504	0.411544	0.457205	2.66718	13.6224	4.53632	
0.418706	0.426657	0.4198	0.822803	1.81295	1.98333	13.4948	5.16874	
0.435165	0.44338	0.563927	0.651175	0.873583	1.03341	9.46437	12.5908	
0.468441	0.518022	1.37567	1.29775	2.3085	0.762835	6.77276	14.1279	
0.441527	0.395367	0.546871	0.766878	4.3402	1.48998	2.6969	14.666	
0.323513	0.32361	0.323837	0.362446	1.46709	3.11476	4.69508	14.9466	
0.343282	0.420872	0.381289	0.451498	1.00808	4.23349	7.95738	12.5432	
0.408216	0.417651	0.404389	0.673816	1.32132	0.853668	0.636743	16.2761	
0.361874	0.408322	0.441464	0.463724	0.925449	1.93372	4.06838	15.5768	
0.380227	0.380725	0.385158	0.446106	0.503785	2.18374	4.1573	15.5918	
