0.700092	1.53933	6.1291	
0.891798	2.46474	5.0535	
0.367209	0.413194	6.36112	
0.690669	4.17561	0.958274	
0.749263	0.584988	6.25553	
0.416417	2.76665	5.00375	
1.40072	3.01376	4.30165	
0.88681	1.96257	5.55504	
1.13774	1.10449	5.80701	
0.436465	1.23783	6.14583	
1.35628	2.63953	4.33653	
0.901652	1.28121	6.14049	
0.50982	0.725416	6.40601	
1.64081	2.42112	3.37815	
0.325969	0.780599	6.27732	
0.903279	1.15386	5.91456	
1.53025	1.62035	4.94906	
1.28941	0.908869	5.81922	
0.487321	0.853113	6.34894	
1.01506	0.94281	5.96374	
0.308307	3.65875	3.37606	
0.780954	0.867604	6.15551	
0.755355	3.43245	4.14503	
0.491255	1.29049	6.31887	
1.39834	1.80467	5.21129	
0.306966	2.14644	5.5979	
2.16791	2.21812	1.16371	
1.20823	2.54333	4.40705	
1.1352	1.20388	5.73461	
0.858658	0.690032	6.03308	
1.31714	1.45547	5.40616	
1.04056	1.21009	5.86222	
1.56245	3.0224	2.49264	
0.92899	1.65587	5.79986	
0.689474	2.43474	5.51377	
0.457956	0.684713	6.31517	
0.918168	0.671549	5.96485	
1.14584	1.56107	5.51025	
1.63683	3.36045	0.91104	
0.662781	1.25062	6.07591	
0.565553	1.70405	5.94328	
0.859156	3.81996	3.32851	
0.685683	0.519466	6.25206	
2.02043	1.55243	2.83791	
0.820554	1.208	6.24233	
0.595377	0.904791	6.39106	
1.7456	3.14267	1.75337	
0.577807	2.96939	4.81286	
0.46557	1.92261	5.94139	
0.386477	0.557104	6.34063	
0.912499	0.824788	6.27365	
0.717934	4.1206	1.89631	
0.805191	4.1462	2.19162	
0.573871	3.00302	4.98213	
0.980795	2.25953	5.58065	
1.24227	1.07906	5.77614	
0.801943	1.53248	5.76711	
1.01737	2.5286	4.93226	
0.640509	0.493465	6.3814	
0.659167	1.42763	6.07625	
0.67777	1.45511	6.08054	
1.12196	2.6891	4.81883	
0.43056	0.633566	6.41429	
0.569167	1.40039	6.22177	
1.29787	1.57705	5.45702	
0.705488	2.06914	5.68207	
0.770458	3.84148	3.34219	
0.868285	1.09781	6.06914	
2.12296	0.341903	2.93491	
1.04162	3.95901	1.42436	
1.02341	1.25175	6.02611	
0.465822	1.42253	6.12721	
0.533166	2.60914	5.37638	
0.420654	2.71943	5.20466	
0.445096	0.716111	6.38278	
0.469178	1.40898	6.26577	
1.56088	1.32545	4.73131	
0.373223	1.1601	6.22455	
0.386871	0.427376	6.37058	
1.05112	1.94566	5.37248	
1.17845	3.81195	3.03933	
0.682657	1.34605	6.21242	
0.464047	4.21022	2.18644	
1.19352	3.33175	2.80277	
0.604911	0.940256	6.31886	
0.807271	1.07722	6.1779	
0.431671	3.02457	4.70629	
0.451386	2.47519	5.30076	
0.549684	1.02131	6.21219	
0.766987	2.73927	4.97791	
0.581148	0.908058	6.37892	
