-13149	-13942	-13043	
-13253	-12902	-12538	
-14180	-14308	-13304	
-13175	-13669	-12701	
-13393	-13814	-12879	
-14577	-14816	-13626	
-13850	-14537	-13897	
-14109	-14286	-13260	
-14024	-15075	-13617	
-13669	-13598	-13106	
-13185	-13752	-13447	
-12205	-13174	-12173	
-13808	-13126	-12447	
-13819	-14737	-13728	
-12729	-12749	-12854	
-12421	-12834	-12485	
-11889	-12008	-11408	
-13803	-14573	-13775	
-12472	-13440	-12535	
-13532	-13478	-13360	
-13245	-14145	-13370	
-13161	-13109	-13502	
-13988	-14918	-14073	
-13223	-14118	-13333	
-12761	-13911	-12907	
-13385	-13917	-13709	
-12925	-13967	-13672	
-13942	-14936	-14243	
-12263	-13346	-13060	
-13411	-13805	-13533	
-13186	-13599	-13361	
-14414	-15029	-13905	
-14055	-14366	-14023	
-12016	-12550	-12662	
-12758	-13250	-13628	
-14368	-14793	-13310	
-12155	-12605	-12006	
-14155	-14352	-13728	
-14135	-15016	-13659	
-14379	-14977	-13225	
-14130	-14195	-14308	
-13305	-14605	-13519	
-12976	-13003	-12756	
-13630	-13564	-13262	
-13596	-13747	-13176	
-13879	-14325	-13650	
-13802	-14568	-14342	
-13534	-14351	-13702	
-13841	-14575	-13398	
-13894	-14495	-13335	
-13582	-13700	-12607	
-13737	-14626	-14187	
-13401	-13390	-12590	
-12150	-12363	-12630	
-13250	-13778	-12783	
-13878	-13989	-13265	
-13162	-13589	-12614	
-13881	-13184	-13524	
-13029	-13338	-12778	
-13185	-13468	-13391	
-13081	-13370	-13057	
-12217	-13329	-12794	
-12610	-13506	-12531	
-13239	-13644	-13364	
-14119	-13963	-13712	
-13316	-13516	-12713	
-14205	-14325	-13671	
-13053	-13485	-12964	
-13475	-13908	-13162	
-13172	-13726	-13175	
-13393	-14336	-13227	
-13899	-14018	-13397	
-13081	-12816	-12554	
-13158	-13902	-13078	
-13565	-13787	-13341	
-12639	-13342	-12565	
-13414	-13876	-13503	
-13848	-14223	-13427	
-13527	-13277	-13220	
-12921	-14018	-13145	
-13112	-13684	-13382	
-14609	-14525	-14006	
-12807	-13941	-12557	
-13046	-13651	-12516	
-13375	-14044	-13114	
-13055	-12996	-13139	
-13989	-14506	-13698	
-13215	-13174	-13565	
-13155	-13808	-13062	
-13773	-13941	-13245	
-14228	-14762	-13541	
