-21.3412	-34.9998
-22.7793	-35
-24.2251	-35
-25.6683	-35
-27.1126	-35
-28.552	-35
-29.9944	25.0004
-31.4386	25.0001
-32.8814	25.0004
-34.3244	24.9999
-35.7698	25.0004
-37.2378	25.002
-38.6521	24.9999
-22.2157	-33.8522
-22.769	-34.2793
-24.4865	-35
-26.062	-35
-27.635	-35
-29.2101	25.0003
-30.7805	25.0004
-32.3603	24.7774
-33.9466	25.002
-35.5086	-35
-37.2744	25.7983
-37.5853	-34.0112
-22.9653	-32.6146
-22.9392	-32.2875
-24.435	-33.1995
-26.5346	-35
-28.2659	-35
-29.9944	25.0004
-31.7296	24.9909
-33.4613	24.9999
-35.5528	-33.2077
-37.1848	27.7888
-37.0956	27.4325
-23.7468	28.6026
-23.7468	-30.9363
-23.7364	29.6117
-26.6928	-31.9213
-28.9921	-33.1017
-30.9961	-33.114
-33.2885	-31.9219
-36.1914	-30.4205
-36.1914	-30.9675
-36.2279	-31.4152
-24.5674	29.7924
-24.602	30.3874
-24.5933	31.1181
-26.799	30.6717
-29.9977	29.9987
-33.1311	-29.3592
-35.2133	31.0139
-35.5926	-29.4992
-35.5926	-30.1098
-25.0185	-28.7924
-25.2567	31.8268
-25.7417	32.4542
-27.8398	-27.5909
-32.1658	32.4175
-34.191	32.4175
-34.7507	-28.1609
-35.2923	31.391
-25.7417	32.4542
-26.4963	32.9336
-26.4961	34.019
-29.9919	-26.1845
-33.3275	33.9229
-34.0861	33.2692
-34.191	32.4175
-26.4935	33.6915
-26.4963	34.7532
-27.4701	35.4557
-32.3741	-24.6217
-32.9488	-25.5643
-33.8871	33.9172
-27.4304	34.8241
-27.4994	35.9858
-29.9924	-23.5806
-32.2722	-24.1473
-32.9488	-24.9651
-27.4993	36.4527
-28.3745	-22.7026
-31.6737	-22.6721
-31.7893	36.0469
-28.6326	-22.5453
-29.9928	-21.6002
-31.2646	-22.6004
-29.3141	-21.2733
-30.6813	-21.2705
-29.9923	-19.9982
