1	1.67412e-006
2	6.21567e-006
3	5.33414e-005
4	6.72734e-006
5	5.77173e-008
6	0.000574797
7	0.0187818
8	1.92234
	*
1	0.00974754
2	0.0119962
3	0.00094125
4	0.0016821
5	1.66048e-005
6	0.00320198
7	0.52478
8	1.74246
	*
1	0.000633993
2	0.000693011
3	0.00427138
4	0.0277223
5	0.00500179
6	0.000236038
7	1.03578
8	0.834932
	*
1	3.24489e-006
2	1.38851e-005
3	0.000969739
4	0.00011231
5	3.83634e-005
6	5.97154e-005
7	1.11001
8	0.00304959
	*
1	0.000157594
2	0.000182837
3	0.00431934
4	1.15146e-005
5	9.5777e-005
6	0.496996
7	0.0221064
8	1.82929
	*
1	0.00393109
2	0.00304605
3	0.00308634
4	2.17075e-005
5	0.00111689
6	0.705911
7	0.609233
8	1.23794
	*
1	0.000114557
2	0.00097259
3	0.000184336
4	0.00403564
5	0.00438811
6	0.456668
7	1.05462
8	0.00223865
	*
1	0.00395256
2	0.00453715
3	0.000735562
4	0.00049072
5	0.00606752
6	0.927742
7	0.000530756
8	0.872444
	*
1	1.93551e-006
2	1.39671e-006
3	8.23657e-005
4	0.00010807
5	1.15867e-006
6	0.979967
7	0.540894
8	0.00249118
	*
1	0.000168391
2	0.00019561
3	0.000446593
4	0.000428565
5	9.25243e-006
6	1.02263
7	0.000529504
8	0.00133836
	*
1	9.98946e-005
2	7.43812e-005
3	2.5857e-005
4	0.0040631
5	0.501577
6	0.0150317
7	0.0101439
8	2.0839
	*
1	0.00198523
2	0.00716974
3	0.0035864
4	0.000698706
5	0.667933
6	0.00344058
7	0.713999
8	1.21573
	*
1	0.000734147
2	0.00301418
3	0.000155784
4	4.81092e-005
5	0.469351
6	0.00147869
7	1.0712
8	0.00426623
	*
1	0.00756547
2	0.000645095
3	0.00107746
4	0.000396647
5	0.627577
6	0.574151
7	0.0105538
8	1.22268
	*
1	0.000269027
2	0.000336836
3	7.37059e-005
4	0.000948155
5	0.59233
6	0.608571
7	0.696858
8	0.000333134
	*
1	3.51169e-005
2	3.798e-005
3	0.000852571
4	0.000596724
5	0.445691
6	0.910431
7	0.00769133
8	0.000949619
	*
1	0.00234862
2	0.00184119
3	0.0111684
4	0.00305849
5	0.944732
6	0.00485491
7	0.0327211
8	0.952378
	*
1	0.00477065
2	0.00714345
3	0.000216755
4	0.00905056
5	0.861034
6	0.0254124
7	0.584496
8	0.0029437
	*
1	0.00481649
2	0.00806677
3	0.00105754
4	0.00056543
5	0.891931
6	0.462137
7	0.00270835
8	0.0017204
	*
1	3.46737e-005
2	2.59731e-005
3	0.00017445
4	0.000158138
5	1.00413
6	6.89895e-005
7	2.24672e-006
8	0.000129154
	*
1	0.0127729
2	0.00951068
3	0.00353427
4	0.499437
5	0.0571246
6	0.0150915
7	0.0101849
8	2.08169
	*
1	0.0661126
2	0.0491814
3	0.0485348
4	0.583575
5	0.080532
6	0.120325
7	0.624831
8	1.24497
	*
1	0.00582877
2	0.000595636
3	0.00673136
4	0.485707
5	0.00292565
6	0.00133955
7	1.08914
8	0.00282803
	*
1	0.0385276
2	0.0258519
3	0.0322698
4	0.631133
5	0.00360555
6	0.65187
7	0.0216065
8	1.13738
	*
1	0.000519952
2	0.00180695
3	0.000972151
4	0.589899
5	0.00500643
6	0.606309
7	0.663483
8	0.000231333
	*
1	5.37205e-005
2	3.66688e-005
3	0.00027358
4	0.465533
5	0.00217722
6	0.945407
7	0.00217956
8	0.00106555
	*
1	0.00843377
2	0.00921887
3	0.00237939
4	0.631483
5	0.632918
6	0.0639486
7	0.0186252
8	1.20768
	*
1	3.21777e-006
2	1.40978e-005
3	8.63304e-006
4	0.580007
5	0.573882
6	1.11473e-005
7	0.698874
8	0.000441229
	*
1	0.00309602
2	0.00287301
3	0.00203465
4	0.694279
5	0.650599
6	0.717244
7	0.00824634
8	0.00184353
	*
1	0.000256627
2	0.00699662
3	0.0237046
4	0.453187
5	0.892727
6	0.000786015
7	0.00364966
8	0.00540675
	*
1	0.00418541
2	0.0148052
3	0.00132896
4	0.974401
5	0.00396477
6	0.000367715
7	0.00523736
8	0.735228
	*
1	0.000209132
2	0.000418429
3	0.00536697
4	0.865862
5	0.0120219
6	0.00588471
7	0.57795
8	0.000195336
	*
1	0.000618779
2	0.0026825
3	0.001637
4	0.893426
5	0.00347889
6	0.456419
7	0.000555119
8	0.0023916
	*
1	1.09466e-005
2	5.01115e-005
3	3.79021e-005
4	0.993548
5	0.490559
6	0.000112863
7	0.0316729
8	0.0151556
	*
1	2.27964e-005
2	2.83309e-005
3	0.000264651
4	1.00009
5	0.00452885
6	0.000157969
7	0.000527205
8	0.000811317
	*
1	0.015128
2	0.0174508
3	0.498677
4	0.0295653
5	0.0110694
6	0.0151716
7	0.0219278
8	1.64421
	*
1	0.0894679
2	0.0906201
3	0.6745
4	0.0649685
5	0.0322035
6	0.00361774
7	0.668521
8	1.2189
	*
1	0.000347612
2	0.00158619
3	0.460645
4	0.00287854
5	0.000462382
6	0.00132435
7	1.02683
8	0.00350945
	*
1	0.000390137
2	0.00437361
3	0.594145
4	0.00753236
5	0.01325
6	0.625051
7	0.00360042
8	1.17088
	*
1	0.00197809
2	0.00678293
3	0.569618
4	0.0036136
5	0.00677556
6	0.606184
7	0.660032
8	0.000166705
	*
1	0.00439817
2	0.000456901
3	0.468002
4	0.0267045
5	0.0120848
6	0.903037
7	0.000630456
8	0.0052689
	*
1	0.00346335
2	0.00405207
3	0.578354
4	0.0133871
5	0.636319
6	0.0248852
7	0.00323776
8	1.23704
	*
1	0.000100702
2	0.00236692
3	0.57609
4	0.00361186
5	0.559441
6	0.000511597
7	0.682638
8	0.00346195
	*
1	0.00110508
2	0.0056726
3	0.615821
4	0.00633056
5	0.580018
6	0.543548
7	0.00111841
8	0.00108049
	*
1	0.0117009
2	0.00751786
3	0.467531
4	0.0226614
5	0.884823
6	0.0356902
7	0.00459759
8	7.8533e-005
	*
1	0.00552602
2	0.0189256
3	0.691672
4	0.534145
5	0.0205738
6	0.00393803
7	0.00615411
8	1.18986
	*
1	0.0104547
2	0.0363517
3	0.632617
4	0.549989
5	6.88847e-005
6	0.00374964
7	0.660305
8	0.00023295
	*
1	0.0184767
2	0.00448252
3	0.654792
4	0.572114
5	0.00190308
6	0.593617
7	0.0145827
8	0.0109778
	*
1	0.00159122
2	0.00587617
3	0.628435
4	0.545406
5	0.555903
6	0.00447049
7	0.00165435
8	6.73883e-005
	*
1	0.00428598
2	0.0179078
3	0.47902
4	0.877061
5	0.0341286
6	0.00439442
7	0.0135823
8	0.000760774
	*
1	0.011322
2	0.0126166
3	0.948667
4	0.0534714
5	0.00750976
6	0.0273469
7	5.99948e-005
8	0.967709
	*
1	0.00904611
2	0.0334573
3	0.902704
4	0.0339327
5	0.00779206
6	0.00406441
7	0.533027
8	0.000749873
	*
1	0.000301083
2	0.00274719
3	0.894366
4	0.00919227
5	0.00166351
6	0.459708
7	0.00463735
8	0.00147357
	*
1	0.00115994
2	0.00360954
3	0.858607
4	0.00769748
5	0.513327
6	0.00324784
7	0.0101513
8	0.00256604
	*
1	0.00915121
2	0.0723536
3	0.94631
4	0.314165
5	0.0224787
6	0.00399639
7	0.00133749
8	0.023513
	*
1	0.00303532
2	0.0112262
3	0.999624
4	0.0232578
5	0.00861228
6	0.00450275
7	0.00826192
8	0.000845368
	*
1	0.133014
2	0.680062
3	0.196579
4	0.0285665
5	0.0123206
6	0.0289534
7	0.0178373
8	2.06658
	*
1	0.15669
2	0.731876
3	0.118728
4	0.0319655
5	0.0129663
6	0.00237488
7	0.667806
8	1.11508
	*
1	0.11551
2	0.441217
3	0.0154238
4	0.0224648
5	0.000518425
6	0.0324755
7	1.03962
