2.16791	4.21022	6.41429
2.1104	4.27854	6.28006
2.12048	4.26221	6.28006
2.10409	4.26221	6.28006
2.07356	4.26463	6.26193
2.13883	4.26463	6.26407
2.25029	4.25843	6.26407
2.22794	4.27836	6.26193
2.22794	4.28227	6.26193
2.22794	4.27836	6.2573
2.22283	4.23679	6.2573
2.22283	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.23679	6.2573
2.2323	4.17342	6.2573
2.2323	4.17342	6.2573
2.2323	4.17342	6.15926
2.2323	4.17342	6.15926
2.2323	4.17342	6.15926
2.2323	4.17342	6.15591
2.2323	4.17342	6.15501
2.2323	4.13326	6.15416
2.1548	4.13326	6.15416
2.17166	4.13153	6.15416
2.17166	4.13153	6.15416
2.17166	4.15306	6.15416
2.17166	4.15306	6.15091
2.17166	4.12951	6.15091
2.17166	4.12951	6.15091
2.17166	4.12951	6.12802
2.17166	4.12951	6.12802
2.17166	4.12951	6.12802
2.16615	4.12951	6.11519
2.16615	4.12951	6.11519
2.1591	4.12951	6.11519
2.1587	4.12951	6.10258
2.1587	4.13802	6.10258
2.1587	4.13802	6.10258
2.1587	4.13802	6.10258
2.1587	4.13802	6.10258
2.1587	4.13802	6.10258
2.1587	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.10258
2.14913	4.13802	6.11728
2.14913	4.13802	6.11728
2.12505	4.13802	6.11728
2.12505	4.13802	6.11728
2.12505	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11542	4.13536	6.10847
2.11333	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.13536	6.10847
2.10704	4.11087	6.10847
2.10704	4.11087	6.10847
2.10704	4.11087	6.10847
2.10384	4.11087	6.10847
2.10384	4.11087	6.08528
2.10224	4.11087	6.08528
2.10224	4.11087	6.08464
2.10224	4.11087	6.08464
2.10224	4.11087	6.08464
2.10224	4.11087	6.08464
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10224	4.11087	6.08561
2.10476	4.11087	6.08561
2.10476	4.11087	6.08561
2.10476	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.07348
2.10453	4.11087	6.06875
2.08173	4.10073	6.06875
2.08173	4.0968	6.06875
2.08173	4.0968	6.06875
2.08173	4.0968	6.06875
2.10202	4.0968	6.06875
2.10202	4.0968	6.06875
2.10202	4.0968	6.06443
2.10202	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.0968	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
2.09576	4.09687	6.06443
