0.747585	1.47087	2.75897	4.41695	6.6426	10.738	13.8917	16.4158
0.86157	2.25436	2.77835	6.71661	5.08354	11.2159	14.3887	16.3408
0.799027	2.25436	2.88505	7.30833	6.86222	11.2217	14.3887	16.3052
0.907794	2.75797	4.78348	7.45675	9.52935	11.2905	14.3887	16.3052
0.976154	2.75462	4.78348	7.25102	10.0147	11.5681	14.3887	16.3052
0.976154	2.7567	4.78348	7.86393	9.97345	11.5681	14.3887	16.2983
0.992574	2.69735	5.01251	7.89082	9.97345	11.5681	14.3887	16.2669
0.976154	2.81719	5.01251	7.91452	10.1461	11.5681	14.3887	16.2669
1.03029	2.81719	5.01251	7.91452	10.1785	11.5681	14.3887	16.2669
1.03029	2.98891	4.77329	7.96056	10.1785	11.5681	14.3887	16.2669
1.03029	3.03298	4.77329	8.25998	10.1407	11.405	14.4144	16.2669
1.23671	3.03298	4.77329	8.31774	10.1407	11.4494	14.4144	16.2669
1.34052	3.01691	4.77329	8.32031	10.1243	11.4494	14.4264	16.2669
1.34052	3.07988	4.77329	8.32031	10.3531	11.9013	14.4264	16.2669
1.34052	3.07988	4.69108	8.337	10.3531	11.9013	14.4232	16.2669
1.34052	3.07988	4.69108	8.337	10.3531	11.9013	14.4232	16.2821
1.34052	3.07103	4.69108	8.337	10.3664	11.9013	14.4232	16.2821
1.32202	3.07103	4.76211	8.337	10.3664	11.9013	14.4232	16.2722
1.41711	3.07103	4.76211	8.337	10.3664	11.9013	14.4232	16.2722
1.41711	3.07103	4.83159	8.3195	10.3664	11.9013	14.4232	16.3991
1.50191	3.07103	5.02951	8.3195	10.3664	12.1214	14.4232	16.3991
1.50191	3.07103	5.02951	8.35462	10.3664	12.1214	14.4232	16.3991
1.40469	3.01889	5.02951	8.35462	10.3664	12.1214	14.4232	16.3991
1.40469	3.01889	5.28835	8.35462	10.3664	12.1214	14.4232	16.3991
1.40469	3.45567	5.28835	8.35462	10.3664	12.1214	14.4232	16.3991
1.40469	3.45567	5.85934	8.35462	10.3664	12.1214	14.4232	16.3991
1.40469	3.62766	5.85934	8.35462	10.3664	12.1214	14.4232	16.3991
1.38818	4.04545	5.85934	8.35462	10.3147	12.0322	14.4232	16.3991
1.42328	4.04545	5.85934	8.35462	10.3286	12.0322	14.4232	16.3991
1.42328	4.04545	5.85934	8.35462	10.3286	12.1108	14.4232	16.3991
1.46916	4.04545	5.85934	8.35462	10.3286	12.1108	14.4232	16.3991
1.46916	4.02498	5.95795	8.35462	10.3286	12.1108	14.4232	16.3991
1.46916	4.02498	5.95795	8.35462	10.3286	12.1108	14.4232	16.3991
1.53095	4.02498	5.95795	8.35462	10.3286	12.1108	14.4232	16.3991
1.47304	4.02498	5.95795	8.35462	10.3286	12.1108	14.4254	16.3991
1.47304	4.02498	5.95795	8.35462	10.3286	12.1108	14.4254	16.3991
1.47304	4.02498	5.95795	8.35462	10.3617	12.1108	14.4396	16.3991
1.47304	3.97299	5.94683	8.3637	10.3617	12.1108	14.4396	16.3884
1.47304	4.01646	5.94683	8.31098	10.3617	12.0805	14.4396	16.3884
1.47304	4.01646	5.94683	8.31098	10.3491	12.0805	14.4396	16.3884
1.47304	4.01646	5.95221	8.31098	10.3696	12.0805	14.4396	16.3884
1.47304	4.01646	5.95221	8.31098	10.3696	12.0434	14.4396	16.3884
1.47304	4.01646	5.95221	8.29963	10.3696	12.0434	14.4396	16.3884
1.47304	4.11835	5.95221	8.29963	10.3696	12.0434	14.4396	16.3884
1.47304	4.11835	5.95221	8.27937	10.3696	12.0434	14.4416	16.3893
1.47304	4.11835	5.95221	8.27937	10.3696	12.3083	14.4416	16.2266
1.89572	4.11835	5.9493	8.27937	10.3696	12.3083	14.4416	16.2693
1.89572	4.11835	5.9493	8.27937	10.391	12.3083	14.4416	16.2693
2.09525	4.11835	5.9493	8.27937	10.391	12.3083	14.4323	16.2693
2.09525	4.11835	5.9493	8.29608	10.391	12.3083	14.4323	16.2693
2.09525	4.11835	5.9493	8.29608	10.4438	12.3083	14.4323	16.2693
2.09525	4.1451	5.9493	8.29608	10.4438	12.3083	14.4323	16.2693
2.13698	4.14795	5.9493	8.29608	10.4438	12.3083	14.4323	16.2693
2.13698	4.14795	5.9493	8.29608	10.4438	12.3083	14.4696	16.2693
2.13698	4.14795	5.9493	8.29608	10.4438	12.1431	14.4696	16.2693
2.12258	4.14795	5.9493	8.29608	10.4438	12.1447	14.4696	16.2693
2.14473	4.14795	5.9493	8.29608	10.4438	12.1447	14.4696	16.2693
2.16676	4.14795	5.9493	8.29608	10.4438	12.1447	14.4696	16.2693
2.16676	4.16225	6.0864	8.29608	10.4438	12.1447	14.4696	16.2693
2.16676	4.16225	6.0864	8.29608	10.4438	12.1447	14.4696	16.2693
2.16676	4.15529	6.0864	8.29608	10.4438	12.1118	14.4696	16.2693
2.16676	4.15529	6.14296	8.29608	10.3677	12.1118	14.4696	16.2693
2.16676	4.15529	6.14296	8.29608	10.3677	12.1118	14.4696	16.2693
2.19026	4.15529	6.14296	8.29608	10.2649	12.1118	14.4696	16.2693
2.20237	4.18121	6.14296	8.29608	10.2649	12.1118	14.4696	16.2693
2.21062	4.18121	6.16874	8.29608	10.2649	12.1118	14.4696	16.2693
2.21062	4.18121	6.16874	8.29608	10.2649	12.1087	14.4696	16.2693
2.21062	4.24035	6.26422	8.29608	10.2649	12.1087	14.4696	16.2693
2.21062	4.24035	6.14296	8.29608	10.2649	12.1087	14.4696	16.2693
2.21062	4.25479	6.14296	8.29043	10.2649	12.1087	14.4696	16.2693
2.21062	4.25479	6.14296	8.29043	10.2649	12.1087	14.4696	16.2604
2.21062	4.25479	6.14389	8.34191	10.2649	12.1087	14.4696	16.2604
