211.734	273.721	276.764
14.7641	27.4758	23.4022
14.765	27.4775	23.4022
11.1751	28.5085	21.9891
9.12149	17.9627	20.2411
6.46761	10.828	12.883
5.01266	8.85301	11.0997
5.01266	9.1563	10.6583
4.37789	5.39831	10.6583
4.37789	5.90576	10.8294
3.38426	7.71237	11.4447
3.38426	5.12296	10.152
1.88144	5.12296	10.152
2.1892	4.07602	9.64279
2.36404	4.0526	9.32256
1.73534	4.2218	9.32256
1.7791	4.2218	8.32644
1.92433	2.78587	8.58894
1.55424	2.90795	8.58894
1.47828	3.14683	8.58894
1.76466	3.01031	6.23771
1.76465	3.01031	6.23771
1.83034	3.01031	6.23771
1.8422	3.01031	6.63215
1.21854	3.01031	7.00746
0.878135	3.36467	7.00746
0.878135	3.47153	7.00746
0.878135	1.82887	7.05857
0.706069	1.12709	7.05857
0.706069	1.20503	7.05857
0.706069	1.2042	4.282
0.826785	1.2042	4.282
0.842017	1.67617	4.30796
0.74737	1.7374	4.28308
0.750209	1.73685	4.28308
0.74737	2.03188	4.28308
0.891689	2.03188	4.28308
0.977685	2.03188	4.28308
1.00898	2.03188	4.28306
1.30645	2.03188	3.85202
1.30645	1.43953	3.85202
1.14728	1.07186	3.72534
0.956081	1.42141	3.72534
0.996287	1.15312	3.73638
0.996287	1.12992	3.73638
1.01014	0.858371	3.73638
0.984837	0.916283	3.73638
0.984837	0.970797	3.73638
0.989421	1.27333	3.77273
0.838247	1.27333	3.77273
1.00432	1.27333	3.58544
0.955425	1.27333	3.58544
1.24743	1.27333	3.58544
1.06001	1.1166	3.58544
0.995368	1.1166	3.58544
0.529211	0.498685	3.58544
0.318003	0.217313	3.58544
0.239245	0.338881	0.932433
0.331568	0.338893	0.915221
0.331568	0.368253	0.915221
0.299542	0.390981	0.922955
0.299542	0.451458	0.922955
0.300426	0.451458	0.922955
0.300426	0.63093	0.922955
0.207451	0.45397	0.922955
0.181042	0.290441	0.848037
0.181042	0.209341	0.852246
0.181042	0.231052	0.852313
0.178158	0.143225	0.415945
0.110969	0.186189	0.36731
0.139098	0.186992	0.36731
0.151567	0.18609	0.357266
0.146904	0.198046	0.357266
0.17412	0.234663	0.391615
0.17412	0.242037	0.391654
0.17412	0.242037	0.392036
0.199578	0.242037	0.415652
0.199578	0.242037	0.415652
0.199578	0.243267	0.415652
0.199588	0.243267	0.415652
0.199588	0.246882	0.418408
0.199588	0.246882	0.418408
0.199588	0.286522	0.418408
0.21698	0.287586	0.418408
0.262176	0.287586	0.418408
0.287889	0.287586	0.4184
0.287889	0.294197	0.4184
0.287889	0.340704	0.4184
0.287889	0.340527	0.4184
0.287889	0.340527	0.4184
0.287889	0.340527	0.4184
0.287889	0.340352	0.4184
0.286065	0.340352	0.4184
0.286065	0.340352	0.42801
0.286065	0.339541	0.42801
0.286065	0.339541	0.42801
0.286065	0.339541	0.42801
0.286065	0.339541	0.42801
0.286065	0.339541	0.487551
0.287114	0.339541	0.487551
0.287114	0.342824	0.487551
0.287622	0.342824	0.487551
0.287622	0.342824	0.487551
0.287622	0.342824	0.485425
0.287622	0.342824	0.485425
0.287622	0.363765	0.485425
0.287622	0.363765	0.485425
0.287622	0.363765	0.485425
0.287622	0.363765	0.485425
0.287622	0.363765	0.485425
0.292212	0.363765	0.485062
0.333358	0.363765	0.485062
0.333358	0.363765	0.485062
0.333358	0.363765	0.485062
0.333358	0.363765	0.485062
0.337978	0.363765	0.485062
0.337978	0.363765	0.485062
0.337978	0.373874	0.485062
0.337978	0.373874	0.48519
0.337978	0.371763	0.48519
0.337978	0.371763	0.48519
0.337978	0.390731	0.48519
0.372068	0.390731	0.48519
0.372068	0.390731	0.48519
0.372068	0.398389	0.48519
0.372068	0.398389	0.48519
0.372068	0.403819	0.48519
0.372068	0.408807	0.48519
0.379173	0.408807	0.48519
0.406693	0.408807	0.484331
0.406693	0.408807	0.484331
0.406693	0.408807	0.484331
0.402813	0.408807	0.484331
0.447262	0.412211	0.484331
0.451495	0.412211	0.48433
0.451495	0.449314	0.48433
0.451495	0.468687	0.47809
0.451495	0.468687	0.47809
0.451495	0.481602	0.47809
0.451495	0.481602	0.47809
0.451495	0.481602	0.47809
0.451495	0.479056	0.478081
0.451495	0.479056	0.478081
0.451495	0.479056	0.478081
0.451495	0.479056	0.487933
0.451495	0.479056	0.487933
0.451495	0.479056	0.487933
0.451495	0.479056	0.487933
0.451495	0.479056	0.487933
0.451495	0.479056	0.487933
0.451495	0.479056	0.48791
0.451495	0.490623	0.48791
0.451495	0.490623	0.48791
0.451495	0.490623	0.48791
0.451495	0.490591	0.487807
0.451495	0.490591	0.487807
0.451495	0.490591	0.487807
0.451495	0.490591	0.487807
0.451495	0.490591	0.487717
0.451495	0.490591	0.487717
0.451495	0.490591	0.487363
0.462411	0.490591	0.487363
0.462411	0.490591	0.487363
0.462411	0.490279	0.487363
0.462411	0.490279	0.487363
0.505336	0.490279	0.487363
0.505336	0.490279	0.487363
0.505336	0.490279	0.487363
0.505336	0.490279	0.487363
0.505336	0.490279	0.487363
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.490279	0.511183
0.505336	0.503169	0.511183
0.505336	0.503169	0.511183
0.505336	0.503169	0.511183
0.505336	0.503169	0.511183
0.505336	0.503169	0.509859
0.505336	0.495619	0.509859
0.505336	0.495619	0.509859
0.505336	0.495619	0.513444
0.511307	0.495619	0.513444
0.511307	0.495619	0.513444
0.512703	0.495619	0.513444
0.512703	0.495619	0.51344
0.512703	0.495619	0.51344
0.512703	0.514	0.51344
0.512703	0.514	0.51344
0.512703	0.514	0.51344
0.512703	0.514	0.51344
0.512703	0.514	0.51344
0.512703	0.513869	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.514756	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.515782	0.51344
0.512703	0.517064	0.51344
0.512597	0.517064	0.503803
0.505414	0.517061	0.503803
0.505414	0.517061	0.503803
0.505414	0.517061	0.503803
0.505414	0.517061	0.507746
0.505414	0.517061	0.507746
0.505414	0.517061	0.507746
0.505414	0.517061	0.507746
0.505414	0.517061	0.507204
0.505414	0.517061	0.507204
0.505414	0.517061	0.507204
0.505414	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.50639	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507204
0.506431	0.517061	0.507208
0.506431	0.517061	0.507208
0.506431	0.517061	0.507208
0.506431	0.507332	0.507208
0.506431	0.507332	0.507815
0.506431	0.507332	0.507815
0.506431	0.507332	0.50783
0.506431	0.507332	0.50783
0.506431	0.507332	0.50783
0.506431	0.507332	0.50783
0.506431	0.507332	0.50783
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506431	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.507332	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.50547	0.507826
0.506834	0.506679	0.507826
0.506834	0.506679	0.507381
0.506834	0.506679	0.507381
0.506834	0.506679	0.507381
0.506834	0.506679	0.507381
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.507366
0.506834	0.506679	0.502805
0.506834	0.506679	0.502805
0.506834	0.506679	0.502805
0.506834	0.506679	0.502805
0.506834	0.506232	0.502805
0.506834	0.506232	0.502805
0.506834	0.506232	0.502805
0.506834	0.506232	0.502805
0.506834	0.506232	0.502805
0.506834	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506232	0.502805
0.505329	0.506644	0.502805
0.505329	0.506644	0.502805
0.505329	0.506644	0.502805
0.505329	0.506644	0.502805
0.505329	0.506722	0.502805
0.505329	0.506722	0.502805
0.505329	0.506722	0.502805
0.504768	0.506722	0.502805
0.504613	0.505866	0.502805
0.504613	0.505866	0.502805
0.504613	0.505866	0.502805
