0.00045168672330904517	5.2719592869104694e-006	0.50280451526356296
0.0018569112356599516	0.043579118132491317	0.461260035850241
6.3873930229260188e-005	0.083985286362753139	0.41841292804933189
2.8156802378099329e-005	0.12659205852920394	0.38025150106956462
0.00026066150365835502	0.16938026249620719	0.33687126574710002
1.4797121228673597e-005	0.21157855973683642	0.29567135529218053
0.00038097351117355802	0.25391688928718364	0.25283785981030715
3.4437708936863589e-005	0.29573465605136184	0.21048323866247498
3.9195206677358021e-005	0.33658978263744516	0.16882637276801546
1.4078630330813001e-006	0.38041942374720683	0.12673119695638607
3.6555730956200719e-006	0.42114989150831983	0.08442078081283784
0.00085650540720343907	0.46301769978180329	0.042246924686851157
0.00013508846058724101	0.50586608427578761	0.00056510928018760321
0.043816619517005488	0.00033431287559058064	0.46232088040338676
0.04218446087272551	0.042224301545769616	0.42207918562458174
0.042315693106305716	0.084171490490166104	0.37849382783892915
0.042281168311070226	0.12563920598661418	0.33442722062610608
0.041512997891534703	0.16831315898159402	0.29320671400335613
0.043074227869936012	0.20924615277860006	0.25256999574850153
0.040413255554211061	0.25382517992024289	0.21220387580625377
0.042208087822565035	0.29602575357420813	0.1680209823904486
0.042282331855402089	0.33749113179188628	0.12632584131771321
0.042051565517683159	0.37910190992526066	0.084420766452812254
0.042267547234974098	0.42262630040426397	0.042580908487352784
0.047347731170315391	0.45782942684880562	0.0009203096641760255
0.084319020663190219	8.9741755304910908e-005	0.42207918562458174
0.084275582969970009	0.04210213817670469	0.37932360657205766
0.083886383507915899	0.083695888012536787	0.3349766507065946
0.084523438866132283	0.12712473456929965	0.29577664226540856
0.084100315721885546	0.16889275910037316	0.25310124491948643
0.084349229734108327	0.21100132848949016	0.20997744078865166
0.084300708699540775	0.25293126435646857	0.16888282983104905
0.084440374897556444	0.29450406203750018	0.12644466157105783
0.084457954254818127	0.3373727851377919	0.084552611556680507
0.084684017310158427	0.37920813646594609	0.042242292738034377
0.084353526089602324	0.42091538810979551	0.00012747250547228569
0.12593226231994331	0.00026923745846552707	0.37699121489485249
0.12575593262470999	0.042038239767183745	0.33540023440212219
0.12693946464486244	0.084704996882448522	0.2957714549032755
0.12600433597331728	0.12606716128710974	0.25223001870757006
0.12688737082873913	0.16837866262846485	0.21036939871037932
0.12552587726642594	0.20979139292726395	0.16815447989256924
0.12568867539761244	0.25255873844331422	0.1265394388466394
0.12685073042570674	0.29474240207790464	0.084505012879715
0.12633578712784424	0.33683749837443117	0.042423286860378447
0.12686781796336299	0.38067363858964465	9.9770183191493295e-005
0.16881931307521328	0.00012898548598839482	0.33773217250708609
0.16767421650160308	0.042645039321455233	0.29321796662784178
0.16739625740998182	0.084305535878246393	0.2518600822378087
0.1685144128114193	0.12669362054584812	0.21032807514191487
0.16771561500212967	0.16828694197033417	0.16752767690462766
0.16830798688076984	0.21047216036840707	0.1260284524869511
0.16807755145354078	0.25234058707491186	0.083839389015352386
0.16813348653438656	0.29631366615047644	0.04250890061530372
0.16918251462315037	0.33713367803752892	7.733016826099576e-005
0.21026428306174946	0.00019854764594566426	0.29527955646238724
0.21010615603286453	0.042498380472730031	0.25254274605804994
0.21101608620910189	0.084130385360083118	0.21049912385889819
0.21046496754240138	0.12555359871753671	0.16741095648314333
0.21052693324540367	0.1686691807351075	0.12538707048308012
0.21068512809749376	0.20983878975642331	0.083860449527765266
0.20981200516880957	0.25208579006305049	0.042275723089522016
0.21033177901355432	0.29602496297339004	0.0002366951929360267
0.2530784785065322	7.8181703162007478e-005	0.25327574726008661
0.25187692894736796	0.042424823417824449	0.21009397848341294
0.25223286330798128	0.08372489780486006	0.16749098324538408
0.25345483422138193	0.12688156919497415	0.12619840130881071
0.25195826643543706	0.16786528111449475	0.083720782398181204
0.24945058054312963	0.21149166106685513	0.042483653028568741
0.25346297084578373	0.25292742684185432	0.00011048716350808466
0.29359342148272261	0.00014488870481330318	0.20968660754450633
0.29358109268302268	0.041719450596843968	0.16822053572276632
0.29356669150735598	0.083908420239013057	0.12583429749054886
0.29385519659515585	0.12602006375190999	0.083608736599519104
0.29366994234852573	0.16771825706350521	0.042021573780344511
0.29587368100464678	0.21113143306756435	5.3880505280062893e-005
0.33722042981503714	0.00028691343425845783	0.16887787760897816
0.33544670220759348	0.0418517980098249	0.12615591559571274
0.33534075694770826	0.084142963763953818	0.083924465386479602
0.33682298022512958	0.12482178845840088	0.042243615531348012
0.33759110575890361	0.16859913966252951	0.00011126210413040678
0.37800202582246234	0.00033022101110111645	0.12603227851423623
0.37845431222745912	0.042070337105080319	0.083737473622206293
0.37855278134232406	0.084434472326642848	0.041320297358016088
0.37797589293106887	0.12606759654692942	8.7552237906357772e-005
0.42004477743799379	4.1853332640472798e-005	0.084272988284104774
0.41792751094737546	0.044599512639050966	0.04178962488086873
0.42086430457127672	0.08468083014574361	0.00010025431327506273
0.46159823816320866	0.00022672869488985997	0.042227940326871875
0.46324330118064377	0.042815371867268956	0.00023049637053695017
0.50461265129767263	0.00026520845042475605	0.00072338497079167891
