-1.1894240633790472	-1.0217171611560187	-1.2018697592604606	-1.0271640375625806	-1.24417347834923	-1.0572577845690159	-1.1558027205294901	-1.2924204483676207	-1.1892790889797151	-0.40125356103698062
-1.2362898580066481	-1.1507273839574053	-1.2914560190027227	-1.0955025422560793	-1.2139570452235708	-1.1118139396977544	-1.3954776174914796	-0.93826452177458597	-0.91336283628236903	-0.34766131701856973
-1.1319883758412013	-1.0345429169030709	-1.1526097518118412	-1.2573424952516772	-1.2397190616913913	-1.305042518453005	-1.40178220496741	-1.2131525029330783	-0.38179219112380519	-0.3503405553088228
-1.1011971603127035	-1.0229757116046263	-1.178826711460359	-1.0170917758699516	-1.2251128389063866	-1.2371060063876063	-1.2466860068428889	-1.1361406391862565	-0.5303247930742806	-1.1741373503316301
-1.1618916059845941	-1.1120991493649988	-1.1429518327702612	-1.037034287191007	-1.1246662941032306	-1.2705027450917008	-1.3779794984730054	-0.91008604340120358	-1.2012766938311761	-0.34658848612806614
-1.1671324679169743	-1.0869471624229732	-1.2021549151889144	-1.362805336105172	-1.339138296938664	-1.1750382446688827	-1.4537380251161767	-0.37029994641342034	-0.90034925004201216	-0.34724149941006938
-1.1771921106930543	-1.0016049298427427	-1.069165547179143	-1.1981371376203818	-1.2034689669889196	-1.262842544927784	-1.3761912551699536	-0.91297028560781812	-0.28782504588293278	-1.1865222822621064
-1.109564008524585	-1.0331770076228226	-1.1890200005766391	-1.2179866697957591	-1.2646139880911917	-1.3320406246950047	-1.4391966139842309	-0.15218042043641131	-1.1934692702434748	-0.3475140599846836
-1.3021718857887432	-1.202433387481411	-1.1137570765861304	-0.90896896596517229	-1.1941755936626322	-1.2894924542388198	-1.411911151830253	-0.10308688595662295	-0.72209441129390972	-1.1756889280163862
-1.1068679199861202	-1.041133735875051	-1.0588095594737785	-0.98372788811429479	-1.1263300673239134	-1.2450193003731163	-1.3205758476099012	-0.76098720747489246	-1.1276701135940181	-1.1869528611580555
-1.1793817256726074	-1.0896116062847978	-1.257915366946744	-1.3048050953036325	-1.1346700602948576	-1.3298654355375172	-0.53732866155493975	-1.1940379625137223	-1.1674315899244943	-0.42391945072965959
-1.3275248708102416	-1.1262887928873886	-1.2044274169102718	-1.392270373369203	-1.3956678700054805	-1.4421549613146485	-0.10623542183520505	-1.2270560193834623	-0.31285951209451318	-0.35278810561424412
-1.2129546770908832	-1.146505235105159	-1.3552034542898201	-1.1420719325277806	-1.2194182476360296	-1.3588303986642525	-0.57881703192304523	-1.0345816647492432	-0.3243157249239213	-1.1939290386626267
-1.35337883882461	-1.3221240510451453	-1.4788328748150958	-1.2725306936739014	-1.1118720994554205	-1.206863929501109	-0.50500479573527446	-0.47680049278837833	-1.2287221621852014	-0.37975651137547617
-1.195818081564024	-1.1772173525519523	-1.3625024702747874	-1.1480819634663977	-1.2345081275949958	-1.3550560403432612	-0.48845250983193889	-1.0342598520441268	-0.32635909350615316	-1.1936349994916309
-1.2270990053245447	-1.1334793027929431	-1.0521968472237453	-1.354774773470748	-1.2529084210301853	-1.3496190160667565	-0.52473587288313228	-0.098523843910570189	-1.1769409105639759	-1.1876481133757979
-1.2226032295544227	-1.1837423000097029	-1.3047692988819939	-1.3783698884457414	-1.1872429037470591	-1.1600960197584764	-0.27783959377972905	-1.1479228912025596	-1.1627739110869131	-0.42285331584713504
-1.1455985853205295	-1.124369017052322	-1.259156714406731	-1.2285766373261635	-1.0744013031156445	-1.1401988146214168	-0.51327118730001997	-1.224813974531918	-0.92977910852905343	-1.198326133282019
-1.1457987960187745	-1.0585848834457667	-1.2216724504711782	-1.2693572297236266	-1.1026904872725474	-1.2977147809587983	-0.52120998790262862	-0.85274869929154307	-1.1651953247045985	-1.1868065846044622
-1.1794094444344776	-1.1544926377672533	-1.2946384896365186	-1.1272032331841821	-1.0718216216686325	-1.1392963459631915	-0.51214342079901543	-1.0686684439732648	-1.1192544381803697	-1.1852014413645751
-1.2188069714247702	-1.1309471770796571	-1.150501160277781	-1.1986878758013189	-1.0942690896341407	-0.73168237994548846	-1.4002658311474117	-1.2017438667534153	-1.198966556448898	-0.33274309076027564
-1.2907529463863063	-1.2411074753600111	-1.371060684188885	-1.2339596300237696	-1.1914676148940786	-0.51975372200051306	-1.4935880277219666	-1.2083680382498032	-0.38940930727571199	-0.24686472992186742
-1.166279944741663	-1.0912610126619102	-1.2484903843661455	-1.3166449899335757	-1.1414700481641622	-0.69336712051753346	-1.3278805298228711	-1.1418913508574691	-0.35915849852543491	-1.1779745582791386
-1.1202089913981315	-1.1773259696633682	-1.5299287918410702	-1.5230541614099493	-1.3662008727380242	-0.32215788354104269	-1.084267043596385	-0.48452041827164599	-1.1845434199021456	-0.32520975938661795
-1.1218601820401461	-1.1061823108184865	-1.230125413032638	-1.2979958606580644	-1.2694678757731088	-0.59517600987495289	-1.3165427675913703	-1.1193772966446571	-0.35804957591756775	-1.203845148163466
-1.1427255269144625	-1.1514650959394999	-1.2807565414430726	-1.1146344790013414	-1.3108567310043571	-0.67395885908021325	-1.3629243181878945	-0.17983218500394954	-1.1246860769413116	-1.1757341542596735
-1.2466574446665368	-1.1750533894457271	-1.3423971024479768	-1.2882471738381882	-1.3917020501974815	-0.70566062022670883	-0.6174649144530141	-1.197121726613829	-1.2022485420580999	-0.34162681792526856
-1.282021462546814	-1.171066738108022	-1.3580521392625171	-1.1777768059639444	-1.3746856550677293	-0.73719410193943402	-0.52958558604620742	-1.2730210709784973	-0.36593892741184308	-1.2153085068363769
-1.1962225079327435	-1.1214748601885858	-1.2798859821680919	-1.0856802705673934	-1.3109766699031669	-0.6746231072111627	-0.52181912177383982	-0.89086994290793176	-1.3344195932666056	-1.2816678264526171
-1.1792570925842323	-1.1576041571651332	-1.2909175199288923	-1.1060430302135389	-1.3045531019553642	-0.68182551583745565	-0.50152611899121324	-1.2055196142301203	-1.1169654641761921	-1.1964486067187921
-1.143577975972196	-1.0623026168603253	-1.1954867107981348	-1.0136185188009605	-1.2171841528286289	-0.43549503927093075	-1.3316609849462795	-1.1374932762003747	-1.139517332799161	-1.1320510629975866
-1.1142308053091226	-1.0961246451843885	-1.2217184719886234	-1.2880225477295417	-1.0941246404921683	-0.68326782254289486	-1.296107773959428	-1.1140786434029253	-0.80319041671016478	-1.1780568210561528
-1.1389951972186023	-1.0714914236502175	-1.2193570219379317	-1.0213643616388777	-1.2273696448130023	-0.64148778850975741	-1.3642966790501014	-0.87373322035345857	-1.1377519131885077	-1.1873804624159223
-1.1792570925842323	-1.1576041571651332	-1.2909175199288923	-1.1060430302135389	-1.3045531019553642	-0.68182551583745565	-0.50152611899121324	-1.2055196142301203	-1.1169654641761921	-1.1964486067187921
-1.1067985228924473	-1.0327470700602799	-1.1854873780788187	-1.2495710891554856	-1.0631474014043369	-0.64252504903458629	-1.2515788545758846	-1.0777940938010357	-1.124716022548244	-1.1853866019736095
-1.2164675482867453	-1.04404500396248	-1.2327476534255801	-1.0514002381486911	-0.94282612348856965	-1.290322206727271	-1.1652265759228027	-1.2335010127632315	-1.1891603850252925	-0.40121351124138377
-1.2926006774691496	-1.2011391205062669	-1.3768564931420686	-1.2345853476763804	-0.54822962580755152	-1.0829352852787091	-1.3521522774389969	-1.4346211293738675	-0.3772326220827375	-0.39637680419537813
-1.0841672503622957	-1.0144300747513089	-1.1606309362510014	-1.2235724093199429	-1.0393727320358348	-1.2390250896395578	-1.315899477871836	-1.1422214909911794	-0.3591950058444085	-1.1783124989385152
-1.2854904812959294	-1.1971736451305275	-1.3420365141949897	-1.3916863599301368	-0.5401893099309607	-1.1340239760719439	-1.4029958453597215	-0.93878120474818283	-0.8995714760261424	-0.37342158470135095
-1.1221963214780073	-1.2409761488052968	-1.3127450532129781	-1.2514562205348654	-0.53513705932320876	-1.2737821981774047	-1.3511370205980116	-0.89175085954285183	-0.37313168881714182	-1.2039461258449462
-1.1614110579913048	-1.0949565646095165	-1.2248104012827046	-1.0578883666740704	-0.93644705332389799	-1.2858266616993179	-1.3494940831704849	-0.1687476504478595	-1.1338916305656965	-1.178328813113612
-1.3120615232873047	-1.2873642510348839	-1.3039184220068032	-1.2469916250698192	-0.55243579561103373	-1.3231287737558319	-0.26957761485507054	-1.3434581619936046	-1.1789961236975164	-0.41110084083807363
-1.4048375653808649	-1.3789360711968837	-1.1553217293467084	-1.2315415223229882	-0.51425391766530226	-1.124909326419439	-0.44895027219105449	-1.1415135466628072	-0.81399758441590542	-1.3419495078607777
-1.2787468540668736	-1.2369335739516467	-1.3448460998226763	-1.1762404348200866	-0.48179140328195391	-1.2835527241686293	-0.51990393761323583	-0.8333310823338631	-1.1005010829429649	-1.3441699743904936
