0.017390995894523982	0.0037684723118451306	0.0037645224320658919	0.0037656342487506732	0.0037647631705543519	0.003823611956714097	0.0037669171200299832	16.003392648616302
0.0036277103881038708	0.0036131127577654892	0.0036049278956387472	0.0039718607748218133	0.0037114044034836386	0.0036049657762563404	6.2285546224899546	14.334960626777747
0.0041827807650389077	0.0040132610384547235	0.0040569057423674275	0.0042107840664496153	0.004018461879872222	0.0044437620701884882	12.507282045709941	7.2020416133673892
0.003890474048524494	0.0038718810221750393	0.0038723236443709498	0.0038734015531887156	0.0038718118871104851	0.004047637606805949	14.003871787696225	0.0042041617294716728
0.007852739830728343	0.0068412640198704643	0.0068975166597992008	0.0065056451062063267	0.007945141078095911	5.3621373402708423	0.0070642706071465614	14.324580375718503
0.017895340315750012	0.0073047211358019323	0.0043030344772503294	0.010032896992523865	0.0043462117787781453	6.9603116761303241	8.0520746848645857	9.2439225457992293
0.007061411541515631	0.0054131114991079303	0.0069026633494020419	0.0057098105260521038	0.0060858302863069586	5.4191453783339165	12.49837388844867	0.0049320006820351512
0.024668064428296582	0.0051273779336024981	0.0051505922200453793	0.0053673166547452836	0.0051439958763613899	10.736201583010196	0.0062449312098178536	7.1642917151624896
0.012220737269575873	0.0095302153219066939	0.0081122095968664334	0.0095833919408105997	0.0085274749733568658	10.738772119727985	6.2711677805458326	0.0071307362922457627
0.010078835173748038	0.0074479769191183936	0.0087238281532102061	0.0082198920645181472	0.0072526016570981762	12.007217047942023	0.007589606498090702	0.012867518258042471
0.0059574556310967308	0.0051083506425030146	0.0048136636772930621	0.004812849668095991	4.4511732841748026	0.0049785149976464974	0.0048557757657193444	14.336191118050481
0.0052604544359928056	0.0048644952443703806	0.0052478362162075368	0.0053294608726911913	5.7759579410104758	0.0042163942407027919	8.0581316965200251	9.2775718068134978
0.0055108315292100645	0.0048527445219495886	0.0054634442372059116	0.0046584641480154464	4.4871033574546138	0.0049937321306979228	12.519361218528422	0.0046730531446429937
0.005588163556117378	0.0057616707165777893	0.0056030557871665195	0.0056945142190952648	5.7527223204916078	6.9588862963784033	0.0055968014593680924	9.2517289361707196
0.011943683098973035	0.01177329305459298	0.012414711318892534	0.011760375682460068	5.7716747773502215	6.9747062080598123	8.0722792294910111	0.011662734315061721
0.0064337499143682581	0.0064263738366437109	0.0064312360537535198	0.0065774869497469083	4.4815914026924153	10.737733159810936	0.0068614960160219337	0.0072980655890919049
0.0050927902617399603	0.005093430388897576	0.0053459573209821854	0.0051200703991728666	8.9385555277608795	0.0067726766663732466	0.0050926063680323029	7.1949886000501513
0.0041274830575169022	0.0041413522748857522	0.0041276923769360714	0.0041294188042489124	8.9477712951945367	0.0041449952031605009	6.2668754537411857	0.0041480278015314257
0.0083584379301007185	0.0085045565787971525	0.008396497796789755	0.0083548843213486663	8.9491784624586916	5.3831856601458492	0.0087907397671762571	0.010207670774897001
0.0039514989430357314	0.0041903974686315253	0.004288863561141127	0.0039235282473777701	10.003920431134942	0.0043556326879242513	0.0039228303690975784	0.0039911706722353417
0.0060361890038118041	0.0053371266020548393	0.0052011766761671761	3.5618892245311611	0.0049309544861685806	0.005138440528187206	0.0048345996984797777	14.336197768978735
0.0062240318709013342	0.0045502174096856149	0.0060494678139860264	4.6219540168866162	0.0051586044189354677	0.0047847938784759819	8.0584828080995035	9.2779214644770516
0.0089499648292173158	0.0057165573535696889	0.005722285236901407	3.5777941268743292	0.0058198855622055576	0.00598765598792816	12.53259713107421	0.0062865479867604155
0.0062099695852145566	0.0045763883578852135	0.0045829712703553864	4.6145113662487471	0.0053191880594223653	6.9295335104907068	0.00460898879515535	9.2641895486660921
0.0093795679483146249	0.018049428832699284	0.014349738760613653	4.6153958520815248	0.0090261992479692289	6.970024128850052	8.0748109531774723	0.0089389912723233048
0.01127302744796495	0.011272493946656267	0.011272221860709003	3.5652105466097628	0.015574136942967125	10.762151106642015	0.011476083198604398	0.012064488672081583
0.0061650336501624424	0.006130641698035939	0.012332383949597101	4.6182707709126936	5.7717244083677812	0.0077927942550647042	0.0061428989275276024	9.2689995204283182
0.0096189440303338109	0.0068950064078870024	0.005857117134979441	4.6261943231732614	5.7837621089876903	0.0075276105799408077	8.0784268604579239	0.0058702536052780739
0.0058858713952793353	0.0055890348791863753	0.0044178384947543854	4.6131218059293433	5.7618217303209294	6.9668033149463007	0.0054872297464632234	0.0044487074805610958
0.0057574450185731568	0.0058935807404041189	0.0076389083898449686	3.5919194452623553	8.9447178367063724	0.0059407901839130433	0.0057986839187490584	0.0058475728433308094
0.0061601564871035051	0.0036864961717721096	0.0036938109322929755	7.1553967441420525	0.0045096436513504248	0.0039874088395715525	0.004632139263315958	7.1736066682847772
0.0044991311425804084	0.0058695359872121232	0.012357473671385809	7.1654099191721459	0.0044833720695394898	0.0048195259700446365	6.2460309265383751	0.0045388345966988234
0.0069134026703915955	0.0049973921052436747	0.0052552088426443743	7.1528293441408506	0.0064456324835292303	5.3919463015069908	0.004444185903204321	0.0045142358036925024
0.0051177145261477389	0.0051100674297983812	0.0051107781816720592	7.1596317689297901	4.4794844781458201	0.0073201136091106088	0.0053194323051304736	0.0053264980059429647
0.005866650005013645	0.0036483797308870113	0.0040946473616985399	8.0028658883743322	0.0038770231841465195	0.003274211435242127	0.0029040232271018403	0.0029516711721990618
0.0057906229971779934	0.0053949375801383955	2.6728854300058726	0.0058224111589215231	0.0052297166791199969	0.0054138910785223567	0.0056774948101750095	14.336489431428006
0.0079017277335281574	0.0050885133382456114	3.4760286018705804	0.0043285943924985309	0.0048216863722204493	0.0047062013569268042	8.0369754032994933	9.27876760284658
0.0075165018594023081	0.0075162220585693624	2.711064383997881	0.0078276548260151416	0.0079029888579644856	0.0076997938780553428	12.505739746112461	0.0075653204316833058
0.0082638440863390082	0.0089040998032047305	3.4659311838890687	0.0053907913978020463	0.0052578252506451269	6.9391783117840138	0.0055694222931099461	9.2438488479779188
0.0064396924612312688	0.0064386785405548541	3.4453324955931159	0.006467742440805186	0.0075289708694828905	7.0035167895811208	8.0671551696864547	0.0064808645324796145
0.017543691732779788	0.0093697507108896922	2.6502609482590747	0.010740556075543842	0.010284176949410183	10.78435291870492	0.0096559446172211696	0.010179125384985901
0.0062238249907824155	0.0179592380121779	3.4640409913423658	0.0049005626454426071	5.7543542646223171	0.0053520558962146412	0.0050492430631596565	9.2933826627512417
0.01265300093338436	0.0040006057132512774	3.4791526473112584	0.0040449983484402022	5.7800830041736573	0.0045499387897666868	8.0571606385839498	0.0040967096819644333
0.013651279465022939	0.0098658648267336523	3.4578056096605341	0.0056311732670464021	5.7704783808817259	6.9673175629346611	0.0068473885719395793	0.0056807325352460662
0.0051972023068635976	0.0076828796917214649	2.6947786913333647	0.0052178578976296115	8.9441226471813629	0.0054330762443645922	0.0051974381094066326	0.0052516993441778211
0.010827678375779375	0.011872992587240118	3.4597527677860556	4.6232374665849347	0.0095716588619848535	0.016072025376634002	0.009700231272133663	9.2925484778602154
0.0045439321115031605	0.0050540992310380058	3.4872209170516704	4.615313319381376	0.0045376913201869064	0.0052943724218051866	8.057916727196373	0.0046390387753914072
0.0066731616045664867	0.0067244066687729784	3.4583061461546905	4.6362071481270011	0.0071867720281356406	6.9435193342467389	0.0077867769056600006	0.0066660631236547365
0.0078402627818372466	0.0059455371351390847	3.4716152730667305	4.6450839667137815	5.750774252623656	0.0062207195877064577	0.0059350671179178574	0.0059313724227644882
0.0071313497485975888	0.0045745710362810723	2.6698288386669242	7.1717845506304769	0.0084643947074334383	0.0049050874249948586	0.0045902946332114078	0.0051387045598112148
0.0062946014467924142	0.0062936324509468653	5.3704657746878448	0.0077742669580814477	0.0070346769228115218	0.0065728061115276652	0.0067354763039355519	7.1744453397960859
0.0064519376420906346	0.0064497316358353672	5.3784567592960784	0.0079566867504932449	0.0071898515599719852	0.006712667376870339	6.2419630346933399	0.0064922525784338212
0.0047794835781561221	0.0048643947096246561	5.3705832559552942	0.0061556921853749037	0.0059187264155311607	5.3741889847946993	0.0047583635033031941	0.0047916435999129543
0.0046429617363150065	0.004645632576460587	5.377700488710623	0.0048709133001202378	4.455064497831061	0.0047145971526898053	0.004682307602958978	0.0047412943352876831
0.0058831386179857316	0.006744119607645681	5.3852301865689416	3.5491977388117832	0.0073009102586806983	0.0061911011405312993	0.0059848855809409461	0.0059565069949964293
0.0047505704934158541	0.0047492674858708971	6.0047487832591671	0.0050649851168043866	0.0070686202628106147	0.0050438657003768084	0.0053044091346125082	0.0047884489958675723
0.0072352908502479156	1.7845365080707014	0.0074513898643789704	0.0059837991351597286	0.0060108733265122286	0.006155520216041474	0.0060761937987113008	14.337278642436926
0.028936940016325213	2.3308105719538554	0.026845180373223504	0.022624794653130231	0.024428119677214723	0.023646550833071288	8.0774564542453557	9.2948227362899996
0.012908950270300642	1.7903624798300459	0.0086711912532737787	0.005424924796851513	0.0081202566428807549	0.0045243157145346199	12.531283010887837	0.0047334032335183615
0.016984983696883033	2.2985309978191077	0.0079549579028442147	0.0067320318123330848	0.0074692298564177128	6.9648741694473832	0.0094870353628516788	9.2740259716433595
0.01598644134322999	2.3016168140658801	0.016111349271443202	0.017523321810945146	0.01436292723094082	6.9952059460235914	8.1121986627837988	0.014536759349285382
0.021400879498437587	1.7821194634433664	0.020611492647418111	0.020243823194835982	0.023645166015895482	10.792692364582047	0.021256680530692806	0.02553376696374467
0.017762787059490911	2.3221322086287666	0.0065927374903678379	0.0046633469691611303	5.7520913508812335	0.0048867811215768447	0.0047378604171591371	9.2501631979180718
0.0095652848874012084	2.3142896395863195	0.008116789495290877	0.011219120699200651	5.7880087263300721	0.0096543676487947996	8.0916552893864004	0.0085113138442761676
0.012817197075785431	2.3342835082314872	0.011311342344588096	0.011283381707898436	5.7405944761069643	6.9504738056172304	0.011155529393570007	0.011816418779450716
0.0076447628356924383	1.8034570959103997	0.0064817914948869775	0.0076980841995510259	8.9402615315831557	0.0066808657191048072	0.0063888876749818536	0.0064481255828532447
0.0082707669692235614	2.3116932852622201	0.010942402614835162	4.6228901621278444	0.0066683783438983221	0.0054335022093659315	0.0049105061282970911	9.2539894802987526
0.0098464385168300153	2.3275303596601633	0.0064932869551569952	4.6192717054597452	0.0065891650421854436	0.0069800378481032817	8.0589043523989776	0.0065551876949434271
0.013826903688552992	2.3089202488915359	0.012777470480230334	4.6204795550669884	0.012460196243575578	6.9939565918630997	0.013361957397453991	0.014646299268148984
0.012148134343798821	2.3001237972158419	0.0055449665460427719	4.6449008752764174	5.78977895723866	0.0077654513411148911	0.0054900036018378567	0.0056977466025599759
0.01190561367008745	1.7841036883351784	0.0076565795610098793	7.1737897894427709	0.0072254403485484961	0.0072786109735923712	0.0069055533063007313	0.0068955033649474046
0.012958172347737138	2.3101138456833761	3.4590505567261354	0.0052041331939933115	0.0052475516102106151	0.0050336641053657831	0.0051906547477709609	9.286002180879354
0.0080516950924624259	2.31932852224335	3.4739938863671287	0.0048224500715101978	0.0050377830000706298	0.0051394020210638403	8.0572045822357783	0.00529820004365948
0.016951484851212159	2.3172020669842475	3.4684405891356413	0.010543594142005544	0.010427496023721164	6.9566514610106367	0.010671157345273127	0.010333667371250514
