-18678	-18765	-16943
-18725	-18798	-16605
-18737	-18734	-16710
-18814	-18630	-16644
-18830	-18527	-16813
-18817	-18435	-16929
-18796	-18448	-17105
-18833	-18405	-17239
-18845	-18333	-17285
-18774	-18321	-17361
-18757	-18322	-17410
-18757	-18322	-17410
-18691	-18385	-17449
-18678	-18765	-16943
-18725	-18798	-16605
-18737	-18734	-16710
-18739	-18676	-16836
-18699	-18583	-16857
-18761	-18432	-16979
-18759	-18422	-17150
-18777	-18372	-17264
-18740	-18368	-17398
-18757	-18322	-17410
-18691	-18385	-17449
-18643	-18337	-17510
-18639	-18845	-16685
-18639	-18845	-16685
-18662	-18778	-16905
-18631	-18702	-16901
-18692	-18561	-17070
-18680	-18507	-17202
-18642	-18394	-17239
-18707	-18408	-17386
-18691	-18385	-17449
-18643	-18337	-17510
-18619	-18349	-17536
-18525	-18893	-16826
-18555	-18846	-16783
-18572	-18754	-16988
-18535	-18652	-17045
-18525	-18554	-17095
-18575	-18560	-17328
-18611	-18484	-17365
-18630	-18412	-17466
-18624	-18435	-17537
-18546	-18400	-17625
-18428	-18917	-16878
-18411	-18845	-16850
-18398	-18732	-16988
-18351	-18652	-17039
-18444	-18589	-17221
-18582	-18548	-17404
-18553	-18523	-17459
-18547	-18414	-17563
-18546	-18400	-17625
-18314	-18956	-16940
-18355	-18855	-17048
-18334	-18778	-17155
-18331	-18654	-17226
-18390	-18619	-17358
-18403	-18522	-17446
-18500	-18438	-17554
-18468	-18379	-17600
-18251	-18940	-17058
-18230	-18872	-17092
-18264	-18754	-17208
-18268	-18683	-17353
-18283	-18592	-17417
-18307	-18498	-17549
-18328	-18526	-17585
-18151	-18910	-17120
-18101	-18875	-17177
-18147	-18782	-17346
-18135	-18678	-17416
-18154	-18559	-17538
-18328	-18526	-17585
-18011	-19002	-17222
-18050	-18879	-17334
-18148	-18786	-17439
-18142	-18677	-17504
-18100	-18664	-17630
-17990	-18891	-17343
-18023	-18861	-17447
-17963	-18765	-17535
-18100	-18664	-17630
-17983	-18923	-17415
-17998	-18845	-17553
-17986	-18803	-17558
-17902	-18886	-17510
-17998	-18845	-17553
-17998	-18845	-17553
