0.036163807432793814	0.050855963590990351	6.0305800500972868
0.042955064754690332	0.40439026991693577	6.0158603328035722
0.039224228849745406	0.83183000364064696	5.916417590094829
0.031707147486233898	1.3115076676187998	5.7145116722094471
0.036323703327430693	1.8301004244670824	5.3962501974452683
0.034245267291298384	2.3545770698343178	4.9136959429092419
0.03356836737732917	2.8677679733224499	4.2610171004158364
0.028195466420697642	3.2858160610529179	3.5066884949507373
0.033809518378301207	3.6126404383435773	2.6993163654162093
0.029336384148856299	3.821138427196086	1.9054581785103564
0.04402612430430812	3.9629423619049908	1.1910120438127945
0.043392321860628608	4.0253489526173123	0.56559562839516586
0.036069010520080415	4.0342521698554918	0.036787240223576712
0.21234046812485058	0.032187341125769625	6.0076446174222058
0.23353366049378443	0.43224673248457363	6.0318751290520689
0.24449366185271704	0.90975571732509708	5.8896001707590804
0.26881407301184296	1.4601419086732941	5.7021784008310608
0.2803902940681387	2.0246681708279675	5.2381992936218165
0.29886843689454534	2.653007555575118	4.723578075624796
0.28784601477811045	3.1130934580413236	3.8586456513867198
0.27593605519589282	3.5009140514139654	2.9703752387663078
0.26512510572886228	3.7693072571457624	2.1089180233900202
0.24912200607206464	3.9580944203219035	1.3230920584687755
0.23432042981725226	4.0606469944306589	0.62162918393272182
0.19884218630041825	4.0257518371500929	0.039861295021088226
0.42914758173896428	0.044977087430038788	5.9328028548018166
0.47269115852808352	0.47639772344391496	5.8897711925414793
0.51482858926484398	0.98109681031819695	5.7116654050307805
0.5507922465275209	1.5598981479267346	5.3716086071273468
0.56209703761469765	2.1913784568229886	4.8520889381915682
0.58059419311940352	2.7911278334455423	4.1337890409874776
0.56603805600787083	3.2519295302744782	3.2491752157421687
0.54376787798791471	3.6010488555317264	2.3045092835643648
0.5129113761114702	3.8006195125083511	1.4360523906262543
0.47431629298695388	4.0175485499019592	0.68584524087694554
0.41647383188497594	3.9603513691243846	0.034227682934670101
0.67231048505295887	0.039133731997252605	5.7301803066718442
0.74993299197890573	0.49825854087891081	5.6764573132074778
0.8061070174803614	1.0507052362900866	5.3735321455679257
0.86442217604631777	1.6812374119871887	4.9044686085432749
0.89247755385629868	2.3149047005916694	4.2793362931751906
0.91681692104844625	2.8512995562220564	3.3620003547920758
0.85749278036325938	3.314317927684125	2.4687395540100803
0.80238086225353455	3.5895079110722183	1.5272345742818303
0.74105312740330487	3.7593465140300721	0.72510413405288487
0.66001400503031959	3.8310598799650024	0.032938874599141209
0.93421358209031069	0.033133907813976966	5.3890728009020208
1.0357169001501387	0.52395082845181629	5.2120293819644168
1.1172202083035656	1.1084150488308135	4.8341451255379653
1.1834343521977779	1.7469921158325461	4.2840138128928693
1.2001741556845393	2.3458130827481933	3.4775530490682574
1.1664104310462804	2.8432944817122205	2.5386493609652589
1.1240377255497045	3.2778000416681095	1.6260210141690885
1.0401742283105628	3.5327488944921535	0.76782471724955992
0.93136161060226452	3.6025475000466631	0.031646177646794567
1.2099302639111704	0.034536020749644472	4.8880441805553598
1.3429071955310368	0.55842480246193094	4.7044279046562885
1.410007877344025	1.1095139617481908	4.0889446007625825
1.4576448697451285	1.7227378402798699	3.3982063138287444
1.4520670781024372	2.287394219490555	2.5457474329691316
1.4050029092508456	2.7513055715279848	1.6553703192502749
1.3240110287205527	3.11498733689784	0.79279976290306176
1.1975530178379046	3.2670369529985352	0.025752230736873889
1.4725477535848128	0.032580708879178376	4.1949541060816653
1.5976048614364176	0.54779276408831457	3.8832511232001874
1.6432253318917236	1.0917329745387316	3.1934013359864366
1.6693112248305435	1.6377418620971194	2.4243346129412098
1.6396490754957518	2.1597452876784256	1.6032338041252068
1.5843207382012725	2.5843247284390736	0.78889436401492752
1.4569161726502362	2.8371233476029238	0.031780109353229009
1.6697430282169086	0.031639866667227234	3.4493490344108486
1.7790402899540858	0.52087606594814773	2.9879677088558645
1.8260103117715789	1.0100354477219391	2.2681005218126842
1.8077507686587679	1.5362594544199779	1.5140013701528947
1.7595187231503202	1.9847767140780115	0.75301302032860462
1.6616826624717003	2.3313692700582243	0.027045681015920701
1.8263820317936632	0.032024886113000861	2.6787362467343487
1.9414255333419681	0.50312347362492582	2.1392876832536727
1.9349821967175824	0.96948530711590419	1.4306492602203038
1.9100413458857872	1.4101963384649179	0.71323023870857571
1.8262945348427257	1.8066106683196304	0.034502497463300655
1.9333164968193493	0.034501084983104592	1.9138235642473305
2.0396745051242724	0.46999392302048665	1.3429544620582583
2.0152262234359282	0.8997326233705758	0.67726313492825019
1.9267264938343633	1.2921328238357901	0.029164380913418407
1.994948508860894	0.032377312926470725	1.1820400801199289
2.0671165016040183	0.4375758614645735	0.62414238539776856
1.9913355055309323	0.80354047630290359	0.029972898656494319
2.0352717796697264	0.047577863332047977	0.56205076065458714
2.0241314079208506	0.37995062408707647	0.032754296823764135
2.0299207021653807	0.034736575963088864	0.030530227057540597
