0.306966	0.341903	0.91104
0.258098	0.341903	0.741109
0.258098	0.341903	0.740053
0.220426	0.341903	0.740053
0.220426	0.341903	0.706904
0.220426	0.341903	0.400413
0.216432	0.341903	0.131233
0.216432	0.279556	0.131233
0.216432	0.279556	0.131233
0.213482	0.279556	0.131233
0.206498	0.243307	0.131233
0.206498	0.243307	0.131233
0.191971	0.243307	0.131233
0.191971	0.220509	0.131233
0.191971	0.220509	0.131233
0.191971	0.205728	0.131233
0.159584	0.199914	0.131233
0.159584	0.199914	0.131233
0.159584	0.189346	0.131233
0.159584	0.161532	0.131233
0.159584	0.161532	0.131233
0.159584	0.149619	0.127438
0.155629	0.149619	0.127438
0.155629	0.148863	0.127438
0.155629	0.148863	0.127438
0.148088	0.142018	0.127438
0.148088	0.135657	0.124823
0.144398	0.135657	0.124823
0.144398	0.135657	0.124823
0.143703	0.135657	0.124823
0.143703	0.135657	0.124823
0.143703	0.135657	0.124823
0.135899	0.134935	0.124823
0.128321	0.134935	0.124823
0.128321	0.131984	0.124823
0.128321	0.131984	0.124823
0.128321	0.112192	0.114323
0.128321	0.112192	0.114323
0.128321	0.112192	0.114323
0.120327	0.112192	0.114323
0.116178	0.112192	0.113692
0.116178	0.112192	0.113692
0.110737	0.112192	0.113692
0.110737	0.0993286	0.113171
0.110737	0.0993286	0.113171
0.109679	0.0993286	0.106588
0.107698	0.0916703	0.106588
0.107698	0.0916703	0.106588
0.107698	0.0916703	0.106588
0.107698	0.0916703	0.106588
0.0975342	0.0916703	0.106588
0.0975342	0.0916703	0.106588
0.0959253	0.0916703	0.106588
0.0874671	0.0916703	0.106588
0.0874671	0.0916703	0.0975028
0.0874671	0.0916703	0.0975028
0.0874671	0.0916703	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0975028
0.0874671	0.0823383	0.0906295
0.0872677	0.0823383	0.0906295
0.0872677	0.0682553	0.0906295
0.0872677	0.0682553	0.0906295
0.0872677	0.0682553	0.0906295
0.0872677	0.0682553	0.0906295
0.080318	0.0682553	0.0906295
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.080318	0.0682553	0.0736247
0.0676428	0.0682553	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0538647	0.0736247
0.0676428	0.0535058	0.0736247
0.0676428	0.0535058	0.0721165
0.0676428	0.0535058	0.0621198
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0676428	0.0535058	0.0593385
0.0660308	0.0535058	0.0593385
0.0660308	0.0535058	0.0593385
0.0660308	0.0535058	0.0593385
0.0660308	0.0535058	0.0593385
0.0660308	0.0524066	0.0593385
0.0660308	0.0524066	0.0593385
0.0660308	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0524066	0.0540557
0.0568722	0.0523119	0.0540557
0.0568722	0.0523119	0.0540557
0.0568722	0.0523119	0.0540557
0.0568722	0.0523119	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0532332
0.0568722	0.0414259	0.0522523
0.0568722	0.0414259	0.0522523
0.0568722	0.0414259	0.0522523
0.0568722	0.0414259	0.0522523
0.0568722	0.0414259	0.0495477
0.0568722	0.0414259	0.0472805
0.0568722	0.0414259	0.0472805
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0568722	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0542749	0.0414259	0.042709
0.0490136	0.0414259	0.042709
0.0490136	0.0414259	0.042709
0.0490136	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.042709
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0414259	0.0374478
0.0467617	0.0400201	0.0358137
0.0467617	0.0400201	0.0358137
0.0467617	0.0400201	0.0298258
0.0467617	0.0400201	0.0298258
0.0467617	0.0400201	0.0298258
0.0455547	0.0400201	0.0298258
0.0455547	0.0400201	0.0298258
0.0455547	0.0400201	0.0298258
0.0388675	0.0400201	0.0298258
0.0388675	0.0400201	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
0.0388675	0.0388328	0.0298258
