-14609	-15075	-14342
-14855	-15454	-14342
-15074	-15830	-14557
-15299	-16136	-14929
-15363	-16294	-15054
-15510	-16414	-15143
-15658	-16579	-15214
-15841	-16742	-15360
-15886	-16822	-15362
-15945	-16993	-15551
-16152	-17173	-15565
-16280	-17342	-15670
-16309	-17344	-15679
-16359	-17415	-15731
-16482	-17417	-15807
-16593	-17477	-15895
-16652	-17531	-15900
-16841	-17691	-15999
-17008	-17770	-16055
-17056	-17811	-16210
-17110	-17964	-16216
-17126	-17975	-16216
-17161	-18016	-16225
-17175	-18023	-16253
-17223	-18049	-16255
-17292	-18097	-16286
-17395	-18148	-16367
-17462	-18172	-16367
-17564	-18194	-16393
-17630	-18220	-16450
-17707	-18220	-16555
-17722	-18227	-16555
-17722	-18227	-16555
-17770	-18243	-16575
-17770	-18272	-16575
-17772	-18272	-16612
-17798	-18272	-16612
-17798	-18294	-16612
-17798	-18294	-16624
-17812	-18311	-16624
-17865	-18322	-16624
-17877	-18322	-16712
-17881	-18322	-16748
-17885	-18356	-16754
-17901	-18377	-16754
-17957	-18377	-16754
-17957	-18386	-16754
-17976	-18386	-16754
-17976	-18406	-16754
-17976	-18406	-16773
-17976	-18406	-16789
-17976	-18414	-16789
-18010	-18430	-16789
-18010	-18430	-16789
-18010	-18438	-16791
-18010	-18515	-16810
-18010	-18515	-16810
-18040	-18515	-16810
-18054	-18544	-16831
-18054	-18544	-16831
-18054	-18620	-16852
-18054	-18649	-16852
-18062	-18649	-16852
-18079	-18649	-16852
-18079	-18649	-16852
-18084	-18649	-16852
-18084	-18649	-16864
-18084	-18656	-16876
-18084	-18656	-16876
-18084	-18668	-16876
-18093	-18668	-16876
-18144	-18668	-16876
-18144	-18668	-16897
-18155	-18680	-16901
-18155	-18680	-16901
-18187	-18706	-16970
-18191	-18733	-16970
-18191	-18733	-16979
-18191	-18733	-16980
-18191	-18733	-16985
-18191	-18733	-16985
-18235	-18733	-16985
-18235	-18750	-16985
-18235	-18750	-16985
-18235	-18750	-16985
-18251	-18750	-16985
-18251	-18750	-16990
-18251	-18771	-16990
-18258	-18820	-16990
-18258	-18820	-17022
-18265	-18820	-17022
-18278	-18820	-17022
-18317	-18820	-17022
-18317	-18820	-17022
-18317	-18820	-17022
-18317	-18820	-17022
-18317	-18820	-17022
-18317	-18820	-17022
-18334	-18820	-17022
-18334	-18820	-17022
-18334	-18820	-17022
-18334	-18820	-17022
-18334	-18820	-17022
-18395	-18820	-17022
-18395	-18820	-17022
-18402	-18820	-17108
-18430	-18820	-17108
-18430	-18820	-17108
-18430	-18820	-17108
-18442	-18820	-17108
-18442	-18820	-17108
-18442	-18821	-17108
-18442	-18821	-17108
-18442	-18821	-17108
-18464	-18821	-17108
-18464	-18821	-17108
-18464	-18821	-17111
-18464	-18821	-17111
-18464	-18821	-17111
-18498	-18821	-17111
-18498	-18821	-17111
-18498	-18821	-17136
-18498	-18821	-17136
-18505	-18821	-17136
-18505	-18821	-17156
-18551	-18821	-17156
-18551	-18821	-17156
-18551	-18821	-17156
-18551	-18821	-17172
-18551	-18821	-17172
-18551	-18821	-17221
-18551	-18821	-17221
-18551	-18821	-17221
-18551	-18821	-17231
-18551	-18821	-17231
-18551	-18821	-17237
-18551	-18821	-17237
-18551	-18821	-17237
-18551	-18821	-17250
-18552	-18821	-17250
-18552	-18821	-17250
-18552	-18821	-17250
-18552	-18821	-17250
-18552	-18828	-17250
-18552	-18828	-17250
-18570	-18856	-17250
-18575	-18865	-17250
-18575	-18869	-17250
-18631	-18870	-17250
-18680	-18870	-17250
-18680	-18870	-17250
-18680	-18870	-17277
-18691	-18870	-17277
-18691	-18870	-17277
-18691	-18870	-17277
-18691	-18870	-17304
-18691	-18870	-17307
-18691	-18870	-17307
-18691	-18870	-17307
-18691	-18870	-17320
-18691	-18870	-17327
-18691	-18870	-17327
-18729	-18870	-17327
-18729	-18870	-17327
-18729	-18870	-17327
-18733	-18870	-17327
-18733	-18870	-17327
-18733	-18900	-17327
-18733	-18900	-17376
-18733	-18901	-17381
-18733	-18901	-17381
-18733	-18901	-17381
-18733	-18901	-17381
-18733	-18901	-17381
-18733	-18945	-17381
-18733	-18945	-17381
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18733	-18945	-17456
-18738	-18945	-17456
-18738	-18945	-17456
-18738	-18945	-17456
-18738	-18945	-17459
-18738	-18945	-17459
-18738	-18945	-17506
-18738	-18945	-17506
-18738	-18945	-17506
-18738	-18945	-17506
-18738	-18945	-17506
-18738	-18945	-17506
-18738	-18945	-17526
-18742	-18945	-17526
-18778	-18945	-17526
-18778	-18945	-17526
-18778	-18945	-17555
-18778	-18945	-17555
-18778	-18945	-17555
-18778	-18945	-17555
-18778	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18792	-18945	-17555
-18830	-18945	-17555
-18830	-18945	-17555
-18830	-18962	-17555
-18830	-18962	-17555
-18830	-18962	-17555
-18830	-18962	-17555
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18830	-18962	-17625
-18833	-18962	-17625
-18833	-18962	-17625
-18845	-18962	-17625
-18864	-18962	-17625
-18864	-18962	-17625
-18864	-18962	-17631
-18864	-19002	-17631
-18864	-19002	-17631
