0.632039	1.27986	0.548771
2.37997	4.1888	4.37428
2.37997	4.11343	4.37455
2.48833	4.45062	3.44101
2.48833	4.49251	4.6116
2.4069	4.05775	8.42928
2.03247	3.4265	7.83428
1.5563	2.62342	7.71132
0.795095	2.62342	7.64826
0.420129	2.16745	6.80796
0.420129	1.67478	5.06119
0.415988	1.75994	5.7825
0.415988	1.75905	6.24724
0.164998	1.75901	5.21834
0.275937	1.76007	4.5064
0.190715	1.5973	4.5064
0.190715	1.56445	4.18033
0.281318	1.56445	4.11263
0.281318	1.56445	3.59292
0.281318	1.20775	3.59292
0.265213	1.0674	3.57516
0.104641	1.0674	3.55694
0.101514	1.0674	3.55694
0.101514	0.689692	3.5548
0.0855176	0.232974	2.862
0.0764017	0.232974	3.08618
0.0403017	0.232974	3.08618
0.0336541	0.235875	3.08618
0.00764952	0.235875	3.38227
0.00764952	0.235875	3.3003
0.00765224	0.219675	3.30271
0.0801641	0.235688	3.10746
0.0801641	0.235688	2.59665
0.0801641	0.235688	2.59596
0.104571	0.235688	2.59665
0.104571	0.235688	2.36141
0.104571	0.235688	2.36141
0.104571	0.274332	2.36141
0.13843	0.215938	2.36141
0.0845181	0.215938	2.24535
0.0845181	0.215938	2.24535
0.115717	0.167338	2.18218
0.0747618	0.167338	2.18108
0.0219924	0.0426878	2.11931
0.0219924	0.0426878	2.11931
0.0219924	0.0426878	2.09819
0.00398879	0.0426878	2.10464
0.0202861	0.0426878	1.69711
0.00315136	0.0243591	1.69711
0.00315136	0.0243591	1.69785
0.00432291	0.00259606	1.69785
0.00432291	0.00259606	1.69785
0.00432291	0.00259606	1.69785
0.00432291	0.00259606	1.47105
0.00432291	0.00259606	1.47105
0.00432291	0.00259606	0.750718
0.00432291	0.00259606	0.750718
0.0474049	0.0873439	0.576097
0.0342376	0.108678	0.520918
0.0342376	0.108678	0.520918
0.0278716	0.0970519	0.472041
0.0278716	0.0970519	0.448832
0.0278716	0.0984704	0.448832
0.0278716	0.0645713	0.448832
0.0278716	0.0593229	0.396841
0.033301	0.0593229	0.372596
