0.234489	0.235194	0.255175	0.268525	0.297225	0.358886	0.401831	1.89394
0.234489	0.235194	0.255175	0.268525	0.297225	0.33284	0.401831	0.446463
0.234489	0.235194	0.255175	0.268525	0.297225	0.33284	0.281837	0.408956
0.220722	0.235194	0.255175	0.268525	0.297225	0.33284	0.281837	0.408956
0.220722	0.235194	0.255175	0.268525	0.297225	0.322073	0.281837	0.408956
0.220722	0.235194	0.255175	0.268525	0.297225	0.322073	0.281837	0.408956
0.220722	0.235194	0.255175	0.268525	0.297225	0.322073	0.281837	0.39162
0.220722	0.235194	0.255175	0.268525	0.297225	0.322073	0.281837	0.39162
0.220722	0.235194	0.255175	0.266146	0.260849	0.25886	0.281837	0.290036
0.220722	0.235194	0.255175	0.266146	0.260849	0.25886	0.281837	0.290036
0.220722	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.290036
0.220722	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.290036
0.220722	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.260849	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.23521	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.23521	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.23521	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.23521	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.23521	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.235128	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.235128	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.235128	0.25886	0.276255	0.285716
0.214581	0.235194	0.255175	0.266146	0.235128	0.25886	0.276255	0.276707
0.214581	0.235194	0.255175	0.266146	0.235128	0.251743	0.276255	0.276707
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.276255	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.259955	0.269379
0.214581	0.235194	0.237258	0.266146	0.235128	0.251743	0.259955	0.269379
0.214581	0.235194	0.237258	0.261321	0.235128	0.251743	0.259955	0.269379
0.214581	0.235194	0.237258	0.261321	0.235128	0.251743	0.259955	0.269379
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.259955	0.220287
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.259955	0.220287
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.259955	0.220287
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.259955	0.220287
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.257911	0.220287
0.214581	0.235194	0.235968	0.261321	0.235128	0.251743	0.257911	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.251743	0.240935	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.251743	0.240935	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.251743	0.240935	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.251743	0.240935	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.240935	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.235409	0.220287
0.214581	0.235194	0.235968	0.254562	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.235128	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.25318	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.215772	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.214458	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.214458	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.214458	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.214458	0.210989
0.214581	0.235194	0.229525	0.236304	0.214141	0.22647	0.214458	0.210989
0.214581	0.231168	0.229525	0.232988	0.214141	0.22647	0.214458	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22647	0.214458	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22647	0.214458	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22647	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.22561	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.210989
0.214581	0.220566	0.221697	0.222837	0.214141	0.225444	0.211068	0.210989
