0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.632039	1.27986	0.548771
0.601375	1.27986	0.548771
0.473976	1.27986	0.170561
0.449545	0.918263	0.170285
0.449545	0.918263	0.163511
0.449545	0.918263	0.163511
0.449545	0.918263	0.157008
0.449545	0.918263	0.157008
0.449545	0.918263	0.157008
0.449545	0.918263	0.139717
0.449545	0.918263	0.139717
0.449545	0.918263	0.0770863
0.449545	0.918263	0.0738111
0.309825	0.918263	0.0738111
0.309825	0.913911	0.0738111
0.221001	0.913911	0.0738111
0.164615	0.867268	0.0738111
0.164615	0.567513	0.0738111
0.0793105	0.499627	0.0738111
0.0793105	0.499627	0.0738111
0.0793105	0.463375	0.0738111
0.0793105	0.292297	0.0738111
0.0793105	0.292297	0.0577337
0.077859	0.291755	0.0577337
0.0572453	0.287951	0.0577337
0.0568778	0.284849	0.0577337
0.0174329	0.260398	0.0577337
0.00139661	0.218734	0.0577337
0.00139661	0.218734	0.0577337
0.00139661	0.174109	0.0577337
0.00139661	0.124891	0.0572558
0.00139661	0.11912	0.0572558
0.00139661	0.101735	0.0572558
0.00139661	0.101735	0.0558022
0.00139661	0.101735	0.0558022
0.00139661	0.100633	0.0558022
0.00139661	0.100633	0.0558022
0.00139661	0.100633	0.0557806
0.00139661	0.0687911	0.0161683
0.00139661	0.0687911	0.0161683
0.00139661	0.0474012	0.0161683
0.00139661	0.0474012	0.0161683
0.00139661	0.0474012	0.0111019
0.00139661	0.0474012	0.0111019
0.00138279	0.039415	0.0111019
0.00138279	0.039415	0.0111019
0.00138279	0.039415	0.0111019
0.00138279	0.039415	0.0111019
0.000361861	0.039415	0.0111019
0.000361861	0.039415	0.0111019
0.000337841	0.0347962	0.0111019
0.000337841	0.0347962	0.00472895
8.76056e-005	0.0347962	0.00472895
8.76056e-005	0.0255314	0.00472895
8.76056e-005	0.0255314	0.00472895
8.76056e-005	0.0255314	0.00472895
8.76056e-005	0.0255314	0.00472895
8.76056e-005	0.0255314	0.00472895
8.76056e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00472895
6.23986e-005	0.0255314	0.00412744
6.23986e-005	0.0218225	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.0129521	0.00412744
6.23986e-005	0.000451622	0.00412744
6.23986e-005	0.000451622	0.00412744
6.23986e-005	0.000451622	0.00191939
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000451622	0.000364455
6.23986e-005	0.000148561	0.000364455
6.23986e-005	0.000148561	0.000364455
