1	0.00168206
2	0.000845092
3	0.000570255
4	0.000707865
5	0.000426769
6	0.000280366
7	0.000882954
8	1.00021
	*
1	0.00110476
2	0.000552902
3	0.000368563
4	0.000322878
5	0.0013234
6	0.000307184
7	0.449003
8	0.893747
	*
1	0.00110559
2	0.0005528
3	0.00036853
4	0.000281482
5	0.000948071
6	0.00062537
7	0.893547
8	0.449421
	*
1	0.00175664
2	0.000878477
3	0.000589303
4	0.000470256
5	0.00116426
6	0.000786426
7	1.00025
8	0.000307657
	*
1	0.00127108
2	0.000661215
3	0.000544459
4	0.0010968
5	0.00025285
6	0.448046
7	0.000502014
8	0.894274
	*
1	0.00110764
2	0.000553814
3	0.000369214
4	0.000286062
5	0.00120104
6	0.57635
7	0.577595
8	0.578584
	*
1	0.00121887
2	0.000610329
3	0.000408299
4	0.0003978
5	0.000628632
6	0.446917
7	0.894851
8	0.000196317
	*
1	0.000827283
2	0.000415335
3	0.000276196
4	0.000623338
5	0.00023047
6	0.893692
7	0.00016229
8	0.449059
	*
1	0.00128126
2	0.000640655
3	0.00042709
4	0.000321565
5	0.00104955
6	0.895022
7	0.446632
8	0.000207516
	*
1	0.000946907
2	0.000503807
3	0.000315659
4	0.000242598
5	0.000991893
6	1.00016
7	0.000720686
8	0.000159498
	*
1	0.00148945
2	0.00079701
3	0.000619033
4	0.000412699
5	0.445285
6	0.000247809
7	0.000220792
8	0.895722
	*
1	0.000890686
2	0.000445719
3	0.000297866
4	0.000354353
5	0.575743
6	0.000163231
7	0.576965
8	0.579752
	*
1	0.00114672
2	0.000571499
3	0.000388386
4	0.000833051
5	0.448341
6	0.000402438
7	0.89414
8	0.000147799
	*
1	0.000911058
2	0.000458745
3	0.000305841
4	0.000578814
5	0.576309
6	0.577481
7	0.000149375
8	0.578707
	*
1	0.00131807
2	0.000659046
3	0.000439399
4	0.000353236
5	0.576901
6	0.577888
7	0.577933
8	0.000259151
	*
1	0.000934486
2	0.000475866
3	0.000317746
4	0.00106094
5	0.447376
6	0.894594
7	0.000574254
8	0.000325109
	*
1	0.001663
2	0.00083303
3	0.000557822
4	0.000416242
5	0.894439
6	0.000292709
7	0.000910436
8	0.448062
	*
1	0.000989802
2	0.000494899
3	0.000329931
4	0.000247451
5	0.894098
6	0.000169819
7	0.448408
8	0.000218157
	*
1	0.000998402
2	0.000503546
3	0.000353149
4	0.000610152
5	0.894339
6	0.447955
7	0.00017956
8	0.000124846
	*
1	0.00125585
2	0.000707638
3	0.000411101
4	0.000699853
5	1.00025
6	0.000640382
7	0.000619793
8	0.000229574
	*
1	0.000996853
2	0.000658835
3	0.0011025
4	0.447772
5	0.000222526
6	0.000180175
7	0.000160268
8	0.894384
	*
1	0.00112597
2	0.000788163
3	0.00136272
4	0.575832
5	0.000243302
6	0.000193011
7	0.576993
8	0.579771
	*
1	0.000963303
2	0.000622727
3	0.000953976
4	0.444322
5	0.000437386
6	0.000363864
7	0.896113
8	0.000145502
	*
1	0.000940778
2	0.000488994
3	0.00107176
4	0.573546
5	0.000155838
6	0.578876
7	0.000144709
8	0.580011
	*
1	0.000937158
2	0.000814223
3	0.00101699
4	0.577468
5	0.000194715
6	0.579313
7	0.575757
8	0.000136439
	*
1	0.00158681
2	0.00100939
3	0.0011565
4	0.448049
5	0.000326739
6	0.89447
7	0.000487507
8	0.000225439
	*
1	0.00216335
2	0.00125724
3	0.00152921
4	0.577435
5	0.578422
6	0.000355372
7	0.000331835
8	0.577408
	*
1	0.00122056
2	0.00102447
3	0.00118483
4	0.577967
5	0.577344
6	0.000238058
7	0.577442
8	0.000176182
	*
1	0.00116674
2	0.00130789
3	0.000668846
4	0.575265
5	0.576317
6	0.581089
7	0.000559274
8	0.000454986
	*
1	0.0011421
2	0.00119859
3	0.000597877
4	0.44548
5	0.895627
6	0.000177039
7	0.000170023
8	0.000454027
	*
1	0.00117733
2	0.000831095
3	0.00167732
4	0.894967
5	0.000234182
6	0.000187118
7	0.000392135
8	0.446819
	*
1	0.000994201
2	0.000815649
3	0.00164618
4	0.894755
5	0.000222048
6	0.000195494
7	0.447139
8	0.000141311
	*
1	0.000976796
2	0.000968288
3	0.00149842
4	0.894536
5	0.000214414
6	0.447589
7	0.000164358
8	0.00014916
	*
1	0.00136588
2	0.000865173
3	0.00189445
4	0.894883
5	0.447214
6	0.000221931
7	0.000937442
8	0.000178609
	*
1	0.00141601
2	0.00194743
3	0.000572504
4	1.00026
5	0.000229004
6	0.00017602
7	0.0004099
8	0.000157483
	*
1	0.00151638
2	0.0015786
3	0.448506
4	0.000905809
5	0.000293934
6	0.000369702
7	0.000226489
8	0.894197
	*
1	0.00158404
2	0.00158539
3	0.57839
4	0.00118163
5	0.00055598
6	0.000253091
7	0.575758
8	0.57876
	*
1	0.00188841
2	0.00195787
3	0.449895
4	0.000639905
5	0.000574009
6	0.00031641
7	0.893651
8	0.000333361
	*
1	0.00222317
2	0.0025484
3	0.577347
4	0.00132321
5	0.000397628
6	0.580243
7	0.000455798
8	0.575609
	*
1	0.00147346
2	0.0016548
3	0.574597
4	0.00117505
5	0.00031029
6	0.578296
7	0.580033
8	0.000195751
	*
1	0.0022105
2	0.00212844
3	0.447981
4	0.001177
5	0.000418791
6	0.894726
7	0.000542452
8	0.000285408
	*
1	0.00243623
2	0.00218666
3	0.579679
4	0.000589166
5	0.57677
6	0.000750678
7	0.000327168
8	0.576957
	*
1	0.00221993
2	0.00256123
3	0.579659
4	0.000455969
5	0.576638
6	0.000593834
7	0.576952
8	0.000224086
	*
1	0.0022574
2	0.00199337
3	0.579937
4	0.000586927
5	0.576876
6	0.57658
7	0.000888326
8	0.000244053
	*
1	0.00305706
2	0.00231038
3	0.451105
4	0.000935094
5	0.89351
6	0.0005112
7	0.00101677
8	0.00042567
	*
1	0.0025761
2	0.00240408
3	0.5773
4	0.577199
5	0.000779986
6	0.000653996
7	0.000405913
8	0.57937
	*
1	0.00393246
2	0.00150753
3	0.581618
4	0.57457
5	0.00102957
6	0.000467112
7	0.577877
8	0.000384094
	*
1	0.00148775
2	0.00180849
3	0.580806
4	0.576189
5	0.000521376
6	0.576157
7	0.00027158
8	0.000219154
	*
1	0.00163342
2	0.00172619
3	0.578702
4	0.578387
5	0.576012
6	0.000249132
7	0.00164485
8	0.000184457
	*
1	0.0016225
2	0.000814612
3	0.447817
4	0.894801
5	0.000381734
6	0.000274672
7	0.00107304
8	0.000217679
	*
1	0.00178515
2	0.00329008
3	0.893934
4	0.00152561
5	0.00109633
6	0.000386163
7	0.00102291
8	0.449483
	*
1	0.0025844
2	0.00283981
3	0.894539
4	0.001664
5	0.00122346
6	0.000429686
7	0.448834
8	0.000319702
	*
1	0.00200543
2	0.00290711
3	0.897084
4	0.000556902
5	0.00224323
6	0.443219
7	0.000334112
8	0.000450436
	*
1	0.00181446
2	0.00198255
3	0.893931
4	0.00176421
5	0.449729
6	0.000304606
7	0.00113495
8	0.000245461
	*
1	0.00231516
2	0.00116502
3	0.896216
4	0.44575
5	0.000804046
6	0.00159584
7	0.000571903
8	0.000313432
	*
1	0.00218166
2	0.00116601
3	1.00072
4	0.000937932
5	0.000897423
6	0.000398126
7	0.00120608
8	0.000293773
	*
1	0.00236572
2	0.44915
3	0.000712322
4	0.00128308
5	0.000375801
6	0.000290248
7	0.000566478
8	0.894092
	*
1	0.00273137
2	0.577481
3	0.00119779
4	0.00052845
5	0.000459954
6	0.000376741
7	0.576267
8	0.579765
	*
1	0.00215819
2	0.450307
3	0.00126567
4	0.000648114
5	0.000516678
6	0.000771582
7	0.893717
8	0.000918514
	*
1	0.00340822
2	0.582603
3	0.00122108
4	0.0019997
5	0.00043201
6	0.57263
7	0.000318497
8	0.578333
	*
1	0.00292916
2	0.582575
3	0.00114776
4	0.000852015
5	0.000903792
6	0.570085
7	0.581681
8	0.00101125
	*
1	0.00325003
2	0.452461
3	0.000984624
4	0.000693094
5	0.000525656
6	0.892866
7	0.00101237
8	0.000956769
	*
1	0.00298302
2	0.581958
3	0.000682497
4	0.00110871
5	0.572569
6	0.000519988
7	0.000837504
8	0.578945
	*
1	0.0027674
2	0.578964
3	0.00135367
4	0.000534378
5	0.575581
6	0.000622101
7	0.579145
8	0.000911909
	*
1	0.00344623
2	0.581769
3	0.00229522
4	0.000565775
5	0.573131
6	0.578936
7	0.00108632
8	0.000263266
	*
1	0.00374791
2	0.454655
3	0.00087361
4	0.00193639
5	0.891848
6	0.000825305
7	0.000993066
8	0.000961216
	*
1	0.00406945
2	0.579004
3	0.000847777
4	0.573804
5	0.00049136
6	0.00068547
7	0.000409704
8	0.581145
	*
1	0.00322488
2	0.582726
3	0.0013263
4	0.573868
5	0.000598872
6	0.000481695
7	0.577572
8	0.000449626
	*
1	0.00371476
2	0.579634
3	0.0010313
4	0.577447
5	0.000576775
6	0.577547
7	0.00082815
8	0.000384106
	*
1	0.00294179
2	0.580615
3	0.000797977
4	0.575021
5	0.577911
6	0.000362797
7	0.000572931
8	0.000223525
	*
1	0.00394152
2	0.455018
3	0.00138118
4	0.891868
5	0.000684287
6	0.00046044
7	0.00293306
8	0.000369945
	*
1	0.00448285
2	0.581682
3	0.574951
4	0.000941854
5	0.000744956
6	0.000760608
7	0.000868625
8	0.57884
	*
1	0.00363667
2	0.579448
3	0.57523
4	0.000914721
5	0.000917429
6	0.00114731
7	0.579676
8	0.000327539
	*
1	0.00586969
2	0.582253
3	0.575719
4	0.00137529
5	0.00106476
6	0.57904
7	0.000781552
8	0.000869771
	*
1	0.00366688
2	0.58292
3	0.575049
4	0.000994883
5	0.57699
6	0.000486451
7	0.00119805
8	0.0020181
	*
1	0.00661426
2	0.579107
3	0.577378
4	0.579672
5	0.000846423
6	0.00122427
7	0.000802822
8	0.000648413
	*
1	0.00305759
2	0.45183
3	0.893249
4	0.000540561
5	0.000715769
6	0.000555918
7	0.000288879
8	0.00193568
	*
1	0.00409486
2	0.899315
3	0.00218494
4	0.0011058
5	0.00092838
6	0.00107131
7	0.000716185
8	0.441985
	*
1	0.00455519
2	0.898589
3	0.00171986
4	0.00298892
5	0.00102662
6	0.000703761
7	0.441873
8	0.000486655
	*
1	0.00359183
2	0.895539
3	0.00155024
4	0.00163697
5	0.000908298
6	0.447434
7	0.000388238
8	0.000273157
	*
1	0.00479907
2	0.895389
3	0.00149553
4	0.00324376
5	0.448643
6	0.00302239
7	0.00102339
8	0.000519462
	*
1	0.00268567
2	0.89922
3	0.00173741
4	0.440871
5	0.000653052
6	0.000483631
7	0.00110423
8	0.00038264
	*
1	0.00381549
2	0.896267
3	0.44679
4	0.00148733
5	0.000575992
6	0.00103352
7	0.00352038
8	0.000477887
	*
1	0.00340569
2	1.0012
3	0.00175074
4	0.00181326
5	0.00049313
6	0.000441658
7	0.000560108
8	0.000351202
	*
1	0.451015
2	0.00160954
3	0.00135454
4	0.00133401
5	0.000575133
6	0.000460475
7	0.000438934
8	0.894219
	*
1	0.579712
2	0.00272879
3	0.00218707
4	0.00142709
5	0.00119486
6	0.00090713
7	0.579631
8	0.579465
	*
1	0.453414
2	0.00126907
3	0.000904432
4	0.000617626
5	0.000403
6	0.00076941
7	0.892608
8	0.000903106
	*
1	0.582874
2	0.00131548
3	0.00137097
4	0.00102207
5	0.000498635
6	0.573992
7	0.00160879
8	0.578337
	*
1	0.583444
2	0.00133384
3	0.000993555
4	0.0013936
5	0.00229689
6	0.576141
7	0.575928
8	0.000423211
	*
1	0.45041
2	0.00155475
3	0.00171507
4	0.00133446
5	0.000742153
6	0.894698
7	0.000514145
8	0.000965696
	*
1	0.581905
2	0.00165251
3	0.00111864
4	0.000891578
5	0.57561
6	0.000549002
7	0.000458667
8	0.578532
	*
1	0.582329
2	0.00117519
3	0.000902136
4	0.00102786
5	0.576558
6	0.000422035
7	0.5763
8	0.000370209
	*
1	0.583501
2	0.00190675
3	0.00160104
4	0.00249301
5	0.572866
6	0.580239
7	0.00107456
8	0.00114303
	*
1	0.448132
2	0.00237705
3	0.00189446
4	0.00166692
5	0.897243
6	0.000834791
7	0.000774109
8	0.000666653
	*
1	0.583075
2	0.00460133
3	0.00293388
4	0.581072
5	0.0022713
6	0.0013836
7	0.00174244
8	0.579305
	*
1	0.579689
2	0.00211218
3	0.00168477
4	0.577241
5	0.00123781
6	0.000645156
7	0.580455
8	0.000494614
	*
1	0.580763
2	0.00247238
3	0.00167559
4	0.576074
5	0.00149642
6	0.581222
7	0.000869097
8	0.000843162
	*
1	0.580674
2	0.000801294
3	0.00287839
4	0.57424
5	0.579438
6	0.00031885
7	0.000437801
8	0.00021511
	*
1	0.454663
2	0.0012734
3	0.000865456
4	0.892345
5	0.00163697
6	0.000372378
7	0.000349638
8	0.000315232
	*
1	0.578936
2	0.00279446
3	0.575795
4	0.00142674
5	0.00121713
6	0.000897185
7	0.000769185
8	0.584824
	*
1	0.582079
2	0.00219811
3	0.575682
4	0.00118641
5	0.00121561
6	0.000640943
7	0.579879
8	0.00050964
	*
1	0.579957
2	0.00354058
3	0.583112
4	0.00172655
5	0.00227119
6	0.578503
7	0.00111053
8	0.000809249
	*
1	0.5859
2	0.00310253
3	0.576027
4	0.00121977
5	0.576912
6	0.000757293
7	0.00125805
8	0.000694952
	*
1	0.580599
2	0.00247902
3	0.574243
4	0.583457
5	0.00158675
6	0.00126698
7	0.00157222
8	0.000515651
	*
1	0.448721
2	0.00335221
3	0.898988
4	0.00176554
5	0.00161138
6	0.00108077
7	0.00113132
8	0.000843656
	*
1	0.57839
2	0.581825
3	0.00120126
4	0.000961713
5	0.000678987
6	0.000694701
7	0.000584955
8	0.577031
	*
1	0.581539
2	0.578891
3	0.0017486
4	0.000894009
5	0.000668122
6	0.00055143
7	0.576695
8	0.000435263
	*
1	0.581635
2	0.583151
3	0.00239258
4	0.00269506
5	0.00145432
6	0.578629
7	0.00166542
8	0.000881559
	*
1	0.575617
2	0.589708
3	0.00225024
4	0.00165351
5	0.577614
6	0.00159089
7	0.00093782
8	0.000906719
	*
1	0.579717
2	0.585467
3	0.0032552
4	0.583078
5	0.00196775
6	0.00156889
7	0.00201877
8	0.00121373
	*
1	0.577174
2	0.591405
3	0.574261
4	0.00170592
5	0.00124399
6	0.00157185
7	0.00112089
8	0.000773844
	*
1	0.42463
2	0.924104
3	0.00747855
4	0.00731964
5	0.00408096
6	0.00383808
7	0.00284704
8	0.00262057
	*
1	0.898757
2	0.00399777
3	0.00245269
4	0.00298962
5	0.00247096
6	0.00109719
7	0.00153199
8	0.452509
	*
1	0.897315
2	0.00121385
3	0.000763446
4	0.00158602
5	0.00115457
6	0.000464791
7	0.446197
8	0.000626725
	*
1	0.895989
2	0.00183629
3	0.000766887
4	0.000616089
5	0.000400846
6	0.447998
7	0.000880246
8	0.000393277
	*
1	0.899773
2	0.00285852
3	0.00270907
4	0.00153501
5	0.448732
6	0.00190187
7	0.00110241
8	0.00135768
	*
1	0.899364
2	0.00261261
3	0.00150386
4	0.445739
5	0.00194915
6	0.00119345
7	0.000567785
8	0.000491855
	*
1	0.899194
2	0.00178384
3	0.445485
4	0.00101731
5	0.000818029
6	0.00230214
7	0.000796745
8	0.000890704
	*
1	0.897107
2	0.449225
3	0.001002
4	0.000937441
5	0.000603394
6	0.000534582
7	0.000656751
8	0.000512645
	*
1	1.00232
2	0.00126592
3	0.00078841
4	0.000686119
5	0.000507416
6	0.000961088
7	0.000959004
8	0.00107303
	*
1	0.107887
2	0.122017
3	0.107945
4	0.10685
5	0.104604
6	0.117466
7	0.114079
8	0.981236
	*
1	0.134275
2	0.134912
3	0.135411
4	0.138191
5	0.134244
6	0.13246
7	0.665074
8	0.673377
	*
1	0.110317
2	0.106947
3	0.107105
4	0.104575
5	0.111564
6	0.106726
7	0.969232
